generated_at,run_id,reason,status,stage,stage_sec,total_sec,timestamp
2026-09-17 20:27:51 +0000,20260917T201334,forced,refreshed,poll_player_stats,0.543126106262207,0.543126106262207,2026-09-17T20:13:34Z
2026-09-17 20:27:51 +0000,20260917T201334,forced,refreshed,poll_schedule,0.37334394454956055,0.9164700508117676,2026-09-17T20:13:35Z
2026-09-17 20:27:51 +0000,20260917T201334,forced,refreshed,classify_change,0.05580329895019531,0.9722733497619629,2026-09-17T20:13:35Z
2026-09-17 20:27:51 +0000,20260917T201334,forced,refreshed,persist_polled_data,0.14475131034851074,1.1170246601104736,2026-09-17T20:13:35Z
2026-09-17 20:27:51 +0000,20260917T201334,forced,refreshed,score_completed_before_projection,1.029348373413086,2.1463730335235596,2026-09-17T20:13:36Z
2026-09-17 20:27:51 +0000,20260917T201334,forced,refreshed,refresh_defense_if_needed,0.8429629802703857,2.9893360137939453,2026-09-17T20:13:37Z
2026-09-17 20:27:51 +0000,20260917T201334,forced,refreshed,project_unplayed_and_ros,56.64185094833374,59.631186962127686,2026-09-17T20:14:33Z
2026-09-17 20:27:51 +0000,20260917T201334,forced,refreshed,freeze_pregame_and_score,0.5044429302215576,60.13562989234924,2026-09-17T20:14:34Z
2026-09-17 20:27:51 +0000,20260917T201334,forced,refreshed,dynasty_if_needed,0.47136688232421875,60.60699677467346,2026-09-17T20:14:34Z
2026-09-17 20:27:51 +0000,20260917T201334,forced,refreshed,write_state,0.3513197898864746,60.95831656455994,2026-09-17T20:14:35Z
2026-09-17 20:27:51 +0000,20260917T201334,forced,refreshed,export_web_snapshot,795.9143087863922,856.8726253509521,2026-09-17T20:27:51Z
