generated_at,run_id,reason,status,stage,stage_sec,total_sec,timestamp
2026-09-17 20:27:51 +0000,2026-09-17 20:13:34,forced,refreshed,poll_player_stats,0.543126106262207,0.543126106262207,2026-09-17T20:13:34Z
2026-09-17 20:27:51 +0000,2026-09-17 20:13:34,forced,refreshed,poll_schedule,0.37334394454956055,0.9164700508117676,2026-09-17T20:13:35Z
2026-09-17 20:27:51 +0000,2026-09-17 20:13:34,forced,refreshed,classify_change,0.05580329895019531,0.9722733497619628,2026-09-17T20:13:35Z
2026-09-17 20:27:51 +0000,2026-09-17 20:13:34,forced,refreshed,persist_polled_data,0.14475131034851074,1.1170246601104736,2026-09-17T20:13:35Z
2026-09-17 20:27:51 +0000,2026-09-17 20:13:34,forced,refreshed,score_completed_before_projection,1.029348373413086,2.1463730335235596,2026-09-17T20:13:36Z
2026-09-17 20:27:51 +0000,2026-09-17 20:13:34,forced,refreshed,refresh_defense_if_needed,0.8429629802703857,2.9893360137939453,2026-09-17T20:13:37Z
2026-09-17 20:27:51 +0000,2026-09-17 20:13:34,forced,refreshed,project_unplayed_and_ros,56.64185094833374,59.631186962127686,2026-09-17T20:14:33Z
2026-09-17 20:27:51 +0000,2026-09-17 20:13:34,forced,refreshed,freeze_pregame_and_score,0.5044429302215576,60.13562989234924,2026-09-17T20:14:34Z
2026-09-17 20:27:51 +0000,2026-09-17 20:13:34,forced,refreshed,dynasty_if_needed,0.4713668823242187,60.60699677467346,2026-09-17T20:14:34Z
2026-09-17 20:27:51 +0000,2026-09-17 20:13:34,forced,refreshed,write_state,0.3513197898864746,60.95831656455994,2026-09-17T20:14:35Z
2026-09-17 20:27:51 +0000,2026-09-17 20:13:34,forced,refreshed,export_web_snapshot,795.9143087863922,856.8726253509521,2026-09-17T20:27:51Z
2026-09-18 10:13:39 +0000,2026-09-18 10:00:04,completed_game,refreshed,poll_player_stats,0.36289334297180176,0.36289334297180176,2026-09-18T10:00:05Z
2026-09-18 10:13:39 +0000,2026-09-18 10:00:04,completed_game,refreshed,poll_schedule,0.5494999885559082,0.91239333152771,2026-09-18T10:00:05Z
2026-09-18 10:13:39 +0000,2026-09-18 10:00:04,completed_game,refreshed,classify_change,0.05536365509033203,0.967756986618042,2026-09-18T10:00:05Z
2026-09-18 10:13:39 +0000,2026-09-18 10:00:04,completed_game,refreshed,persist_polled_data,0.14446496963500977,1.1122219562530518,2026-09-18T10:00:05Z
2026-09-18 10:13:39 +0000,2026-09-18 10:00:04,completed_game,refreshed,score_completed_before_projection,0.9659690856933594,2.078191041946411,2026-09-18T10:00:06Z
2026-09-18 10:13:39 +0000,2026-09-18 10:00:04,completed_game,refreshed,refresh_defense_if_needed,0.7014057636260986,2.7795968055725098,2026-09-18T10:00:07Z
2026-09-18 10:13:39 +0000,2026-09-18 10:00:04,completed_game,refreshed,project_unplayed_and_ros,54.77836227416992,57.55795907974243,2026-09-18T10:01:02Z
2026-09-18 10:13:39 +0000,2026-09-18 10:00:04,completed_game,refreshed,freeze_pregame_and_score,0.542771577835083,58.100730657577515,2026-09-18T10:01:02Z
2026-09-18 10:13:39 +0000,2026-09-18 10:00:04,completed_game,refreshed,dynasty_if_needed,0.4658651351928711,58.566595792770386,2026-09-18T10:01:03Z
2026-09-18 10:13:39 +0000,2026-09-18 10:00:04,completed_game,refreshed,write_state,0.3723688125610352,58.93896460533142,2026-09-18T10:01:03Z
2026-09-18 10:13:39 +0000,2026-09-18 10:00:04,completed_game,refreshed,export_web_snapshot,756.229998588562,815.1689631938934,2026-09-18T10:13:39Z
2026-09-18 20:18:08 +0000,20260918T200912,future_context,refreshed,poll_player_stats,0.33412766456604004,0.33412766456604004,2026-09-18T20:09:13Z
2026-09-18 20:18:08 +0000,20260918T200912,future_context,refreshed,poll_schedule,0.3561546802520752,0.6902823448181152,2026-09-18T20:09:13Z
2026-09-18 20:18:08 +0000,20260918T200912,future_context,refreshed,classify_change,0.03885793685913086,0.7291402816772461,2026-09-18T20:09:13Z
2026-09-18 20:18:08 +0000,20260918T200912,future_context,refreshed,persist_polled_data,0.098445892333984375,0.8275861740112305,2026-09-18T20:09:13Z
2026-09-18 20:18:08 +0000,20260918T200912,future_context,refreshed,score_completed_before_projection,1.203636884689331,2.0312230587005615,2026-09-18T20:09:14Z
2026-09-18 20:18:08 +0000,20260918T200912,future_context,refreshed,refresh_defense_if_needed,0.00051593780517578125,2.0317389965057373,2026-09-18T20:09:14Z
2026-09-18 20:18:08 +0000,20260918T200912,future_context,refreshed,project_unplayed_and_ros,40.05307340621948,42.08481240272522,2026-09-18T20:09:54Z
2026-09-18 20:18:08 +0000,20260918T200912,future_context,refreshed,freeze_pregame_and_score,0.5544166564941406,42.63922905921936,2026-09-18T20:09:55Z
2026-09-18 20:18:08 +0000,20260918T200912,future_context,refreshed,dynasty_if_needed,0.0021445751190185547,42.64137363433838,2026-09-18T20:09:55Z
2026-09-18 20:18:08 +0000,20260918T200912,future_context,refreshed,write_state,0.3001575469970703,42.94153118133545,2026-09-18T20:09:55Z
2026-09-18 20:18:08 +0000,20260918T200912,future_context,refreshed,export_web_snapshot,492.7121493816376,535.653680562973,2026-09-18T20:18:08Z
