captured_at_utc,season,week,provider,eligible_pregame_rows,rows_captured,archive_rows_after_capture,status
2026-09-18 10:14:11,2026,1,fantasy_model,0,0,0,no_pregame_rows
2026-09-18 10:14:11,2026,1,sleeper,0,0,0,unavailable
2026-09-18 20:21:28,2026,2,fantasy_model,559,559,559,ok
2026-09-18 20:21:28,2026,2,sleeper,559,0,559,unavailable
2026-09-20 17:29:38,2026,2,fantasy_model,267,267,559,ok
2026-09-20 17:29:38,2026,2,sleeper,267,0,559,unavailable
2026-09-20 19:04:34,2026,2,fantasy_model,267,267,559,ok
2026-09-20 19:04:34,2026,2,sleeper,267,0,559,unavailable
2026-09-20 19:44:09,2026,2,fantasy_model,267,267,559,ok
2026-09-20 19:44:09,2026,2,sleeper,267,0,559,unavailable
2026-09-20 21:49:53,2026,2,fantasy_model,78,78,559,ok
2026-09-20 21:49:53,2026,2,sleeper,78,0,559,unavailable
2026-09-20 22:25:25,2026,2,fantasy_model,78,78,559,ok
2026-09-20 22:25:25,2026,2,sleeper,78,0,559,unavailable
2026-09-20 23:16:16,2026,2,fantasy_model,78,78,559,ok
2026-09-20 23:16:16,2026,2,sleeper,78,0,559,unavailable
2026-09-20 23:48:31,2026,2,fantasy_model,78,78,559,ok
2026-09-20 23:48:31,2026,2,sleeper,78,0,559,unavailable
2026-09-21 01:43:04,2026,2,fantasy_model,37,37,559,ok
2026-09-21 01:43:04,2026,2,sleeper,37,0,559,unavailable
2026-09-21 05:31:08,2026,2,fantasy_model,37,37,559,ok
2026-09-21 05:31:08,2026,2,sleeper,37,0,559,unavailable
2026-09-21 07:13:43,2026,2,fantasy_model,37,37,559,ok
2026-09-21 07:13:43,2026,2,sleeper,37,0,559,unavailable
2026-09-21 07:30:35,2026,2,fantasy_model,37,37,559,ok
2026-09-21 07:30:35,2026,2,sleeper,37,0,559,unavailable
2026-09-21 11:21:06,2026,2,fantasy_model,37,37,559,ok
2026-09-21 11:21:06,2026,2,sleeper,37,0,559,unavailable
2026-09-21 17:21:48,2026,2,fantasy_model,37,37,559,ok
2026-09-21 17:21:48,2026,2,sleeper,37,0,559,unavailable
2026-09-22 01:12:52,2026,3,fantasy_model,589,589,1148,ok
2026-09-22 01:12:52,2026,3,sleeper,589,0,1148,unavailable
2026-09-22 01:53:18,2026,3,fantasy_model,589,589,1148,ok
2026-09-22 01:53:18,2026,3,sleeper,589,0,1148,unavailable
2026-09-22 05:27:21,2026,3,fantasy_model,589,589,1148,ok
2026-09-22 05:27:21,2026,3,sleeper,589,0,1148,unavailable
2026-09-22 06:47:15,2026,3,fantasy_model,589,589,1148,ok
2026-09-22 06:47:15,2026,3,sleeper,589,0,1148,unavailable
2026-09-22 10:37:06,2026,3,fantasy_model,589,589,1148,ok
2026-09-22 10:37:06,2026,3,sleeper,589,0,1148,unavailable
2026-09-22 15:42:12,2026,3,fantasy_model,589,589,1148,ok
2026-09-22 15:42:12,2026,3,sleeper,589,0,1148,unavailable
2026-09-23 15:39:08,2026,3,fantasy_model,589,589,1148,ok
2026-09-23 15:39:08,2026,3,sleeper,589,0,1148,unavailable
2026-09-24 16:01:23,2026,3,fantasy_model,589,589,1148,ok
2026-09-24 16:01:23,2026,3,sleeper,589,0,1148,unavailable
2026-09-25 01:58:16,2026,3,fantasy_model,553,553,1148,ok
2026-09-25 01:58:16,2026,3,sleeper,553,0,1148,unavailable
2026-09-25T05:26:55Z,2026,3,fantasy_model,553,553,1148,ok
2026-09-25T05:26:55Z,2026,3,sleeper,553,0,1148,unavailable
