captured_at_utc,season,week,provider,eligible_pregame_rows,rows_captured,archive_rows_after_capture,status
2026-09-18 10:14:11,2026,1,fantasy_model,0,0,0,no_pregame_rows
2026-09-18 10:14:11,2026,1,sleeper,0,0,0,unavailable
2026-09-18 20:21:28,2026,2,fantasy_model,559,559,559,ok
2026-09-18 20:21:28,2026,2,sleeper,559,0,559,unavailable
2026-09-20 17:29:38,2026,2,fantasy_model,267,267,559,ok
2026-09-20 17:29:38,2026,2,sleeper,267,0,559,unavailable
2026-09-20 19:04:34,2026,2,fantasy_model,267,267,559,ok
2026-09-20 19:04:34,2026,2,sleeper,267,0,559,unavailable
2026-09-20 19:44:09,2026,2,fantasy_model,267,267,559,ok
2026-09-20 19:44:09,2026,2,sleeper,267,0,559,unavailable
2026-09-20 21:49:53,2026,2,fantasy_model,78,78,559,ok
2026-09-20 21:49:53,2026,2,sleeper,78,0,559,unavailable
2026-09-20 22:25:25,2026,2,fantasy_model,78,78,559,ok
2026-09-20 22:25:25,2026,2,sleeper,78,0,559,unavailable
2026-09-20 23:16:16,2026,2,fantasy_model,78,78,559,ok
2026-09-20 23:16:16,2026,2,sleeper,78,0,559,unavailable
2026-09-20 23:48:31,2026,2,fantasy_model,78,78,559,ok
2026-09-20 23:48:31,2026,2,sleeper,78,0,559,unavailable
2026-09-21 01:43:04,2026,2,fantasy_model,37,37,559,ok
2026-09-21 01:43:04,2026,2,sleeper,37,0,559,unavailable
2026-09-21T05:31:08Z,2026,2,fantasy_model,37,37,559,ok
2026-09-21T05:31:08Z,2026,2,sleeper,37,0,559,unavailable
