captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade
2026-09-18 20:09:55 +0000,2.5,2,00-0039918,Caleb Williams,QB,CHI,MIN,21.01033293220572,20.739100360556822,18.76556242871155,14.741269878374556,26.922605408853627,5.774060225635582,High,1,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0033873,Patrick Mahomes,QB,KC,IND,20.834155430549735,20.63940885739508,21.69811330275079,14.72072682883208,26.85859829207488,5.774060225635582,High,2,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0034796,Lamar Jackson,QB,BAL,NO,20.72727263768869,20.57240085976214,19.16445848807178,14.613844035971034,27.258653871776417,6.02852928967903,Medium,3,D
2026-09-18 20:09:55 +0000,2.5,2,00-0037834,Brock Purdy,QB,SF,MIA,20.247616775460255,20.382766620349894,20.823277108101063,14.12757324684024,26.513478989692487,6.02852928967903,Medium,4,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036389,Jalen Hurts,QB,PHI,TEN,18.67239664501844,18.3971058166132,18.63566802834553,12.716828787785149,25.226309084167205,5.774060225635582,High,5,D
2026-09-18 20:09:55 +0000,2.5,2,00-0040691,Jaxson Dart,QB,NYG,LA,17.960375796407256,17.911383472996356,17.184380407823994,11.807619627248162,24.522417890260364,5.774060225635582,High,6,D
2026-09-18 20:09:55 +0000,2.5,2,00-0034855,Baker Mayfield,QB,TB,CLE,17.561064147708947,17.188945433390064,18.817704971367103,11.460720130653517,23.573349764500765,5.774060225635582,High,7,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0033077,Dak Prescott,QB,DAL,WAS,17.54037541003249,17.44718931529127,18.30320759098424,11.4399721695974,24.67673862583874,5.774060225635582,High,8,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036264,Jordan Love,QB,GB,NYJ,17.358509624947473,17.286714540917924,15.481676375757525,11.25816560789204,23.923443471154513,5.774060225635582,High,9,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039851,Drake Maye,QB,NE,PIT,16.93947782714721,17.18648439528377,18.54603031607789,10.896678799584926,23.35980804955797,5.774060225635582,High,10,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036355,Justin Herbert,QB,LAC,LV,16.68945427968696,16.523856455608854,18.242342784595845,10.46124281049671,23.36399432503967,5.774060225635582,High,11,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039163,C.J. Stroud,QB,HOU,CIN,16.59136849480526,16.453168095766987,17.369516881195437,10.663449094767536,23.143898109884965,5.774060225635582,High,12,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039910,Jayden Daniels,QB,WAS,DAL,16.31993877411264,16.014254648549624,16.52331860188185,9.956292983760829,22.717001074238233,5.774060225635582,High,13,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036442,Joe Burrow,QB,CIN,HOU,16.245704221072078,16.558164876281374,16.333007554892074,10.124835082468692,22.88422326838314,5.774060225635582,High,14,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036971,Trevor Lawrence,QB,JAX,DEN,16.06287234864001,15.70216205355425,12.683827382773869,9.908284956020283,22.793921516856436,6.02852928967903,Medium,15,D
2026-09-18 20:09:55 +0000,2.5,2,00-0039150,Bryce Young,QB,CAR,ATL,15.970528124320076,15.758349697435095,14.069312444055836,9.803166885738264,22.494633327957416,6.02852928967903,Medium,16,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039732,Bo Nix,QB,DEN,JAX,15.80531321631342,16.505056505886593,18.027295711770744,9.205708858146808,22.13191790326438,5.774060225635582,High,17,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0026498,Matthew Stafford,QB,LA,NYG,14.709974736728626,15.485758691159369,14.471249413499615,8.731800441060987,20.825831730430657,5.774060225635582,High,18,Neutral
