captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade
2026-09-20 14:45:15 +0000,2.5,2,00-0039918,Caleb Williams,QB,CHI,MIN,21.01033293220572,20.739100360556822,18.76556242871155,14.741269878374556,26.922605408853627,5.774060225635582,High,1,Neutral
2026-09-21 17:08:27 +0000,2.5,2,00-0040691,Jaxson Dart,QB,NYG,LA,17.624463848414436,17.551179890705576,16.982906840269838,11.355400794583272,23.536736325062343,5.774060225635582,High,1,D
2026-09-20 23:35:31 +0000,2.5,2,00-0033873,Patrick Mahomes,QB,KC,IND,20.39308224896053,20.17793140667863,19.99780155934224,14.124019195129364,26.305354725608428,5.774060225635582,High,1,Neutral
2026-09-21 17:08:27 +0000,2.5,2,00-0026498,Matthew Stafford,QB,LA,NYG,14.61330847236253,15.372033674258075,14.220627023787438,8.499879870644875,20.63775133388767,5.774060225635582,High,2,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0037834,Brock Purdy,QB,SF,MIA,20.251143212743976,20.405971465891923,20.88415442913817,14.137714611026322,26.27558607426912,6.02852928967903,Medium,3,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0034796,Lamar Jackson,QB,BAL,NO,20.07599522594393,19.810198245373204,18.73137397819567,13.955951697323917,26.341857440176163,5.774060225635582,High,4,D
2026-09-20 14:45:15 +0000,2.5,2,00-0036389,Jalen Hurts,QB,PHI,TEN,18.67239664501844,18.3971058166132,18.63566802834553,12.716828787785149,25.226309084167205,5.774060225635582,High,5,D
2026-09-21 17:08:27 +0000,2.5,2,00-0041568,Ty Simpson,QB,LA,NYG,10.801708478359322,10.688633996631514,9.37402459565725,4.6489523092002285,17.36375057221243,6.02852928967903,Medium,6,D
2026-09-20 14:45:15 +0000,2.5,2,00-0033077,Dak Prescott,QB,DAL,WAS,17.547428608057064,17.45949296404002,18.199842428804615,11.447025367621976,24.683791823863316,5.774060225635582,High,7,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0034855,Baker Mayfield,QB,TB,CLE,17.544866466281945,17.188945433390064,18.817704971367103,11.444522449226511,23.55715208307376,5.774060225635582,High,8,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0036264,Jordan Love,QB,GB,NYJ,17.358509624947473,17.286714540917924,15.481676375757525,11.25816560789204,23.923443471154513,5.774060225635582,High,9,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0039851,Drake Maye,QB,NE,PIT,16.93947782714721,17.18648439528377,18.54603031607789,10.896678799584926,23.35980804955797,5.774060225635582,High,10,Neutral
2026-09-20 23:35:31 +0000,2.5,2,00-0035710,Daniel Jones,QB,IND,KC,14.20732118990548,14.845398144471032,14.757515224692137,8.086452051302093,20.84584023721654,5.774060225635582,High,11,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0036355,Justin Herbert,QB,LAC,LV,16.67615338399604,16.523856455608854,18.242342784595845,10.555284245392656,23.314672431307105,5.774060225635582,High,11,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0039163,C.J. Stroud,QB,HOU,CIN,16.616695441099235,16.475850317165232,17.447326496276233,10.017091082932629,22.943300128050197,5.774060225635582,High,12,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0039910,Jayden Daniels,QB,WAS,DAL,16.25631969464707,15.92224152523966,16.28686185777644,10.328400294609343,22.808849309726774,5.774060225635582,High,13,Neutral
2026-09-21 17:08:27 +0000,2.5,2,00-0031503,Jameis Winston,QB,NYG,LA,6.809256261903468,7.280132455356476,4.312016521662931,0.8813368618657442,13.361785876983175,6.02852928967903,Medium,14,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0036971,Trevor Lawrence,QB,JAX,DEN,16.06287234864001,15.70216205355425,12.683827382773869,9.895511110058196,22.58697755227735,6.02852928967903,Medium,14,D
2026-09-20 14:45:15 +0000,2.5,2,00-0039150,Bryce Young,QB,CAR,ATL,15.970528124320076,15.758349697435095,14.069312444055836,9.606882333968263,22.36759042444567,6.02852928967903,Medium,15,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0039732,Bo Nix,QB,DEN,JAX,15.792012177571351,16.505056505886593,18.027295711770744,9.563800708381102,22.46655222292406,5.774060225635582,High,16,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0032950,Carson Wentz,QB,MIN,CHI,14.418492086259407,14.078487236742742,13.976623554579543,8.316703806260872,20.44749406794646,5.774060225635582,High,18,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0040743,Tyler Shough,QB,NO,BAL,14.246882568893106,14.207815996685769,13.800347467450091,7.807456249895829,20.5596682688971,5.774060225635582,High,19,C
2026-09-20 23:35:31 +0000,2.5,2,00-0036945,Justin Fields,QB,KC,IND,11.410563732409909,11.11137667967342,8.419359414290943,5.200030739538458,17.87825504574774,6.02852928967903,Medium,20,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0036442,Joe Burrow,QB,CIN,HOU,13.797900008650757,14.07078983864613,13.878304746048908,7.587367015779305,20.265591321988587,5.774060225635582,High,21,Neutral
