captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade
2026-09-19 14:31:04 +0000,2.5,2,00-0039918,Caleb Williams,QB,CHI,MIN,21.594960405825187,21.396661424635216,20.011577485259675,15.325897351994024,27.50723288247309,6.02852928967903,Medium,1,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0034796,Lamar Jackson,QB,BAL,NO,20.72727263768869,20.57240085976214,19.16445848807178,14.613844035971034,26.75171549921383,6.02852928967903,Medium,2,D
2026-09-19 14:31:04 +0000,2.5,2,00-0033873,Patrick Mahomes,QB,KC,IND,20.61724788306951,20.384223507418344,20.970445703067902,14.497204354449496,26.88311009730174,5.774060225635582,High,3,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0037834,Brock Purdy,QB,SF,MIA,20.251143212743976,20.405971465891923,20.88415442913817,14.137714611026322,26.782524446831708,6.02852928967903,Medium,4,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0036389,Jalen Hurts,QB,PHI,TEN,18.67239664501844,18.3971058166132,18.63566802834553,12.716828787785149,25.226309084167205,5.774060225635582,High,5,D
2026-09-19 14:31:04 +0000,2.5,2,00-0040691,Jaxson Dart,QB,NYG,LA,17.960375796407256,17.911383472996356,17.184380407823994,11.807619627248162,24.522417890260364,5.774060225635582,High,6,D
2026-09-19 14:31:04 +0000,2.5,2,00-0033077,Dak Prescott,QB,DAL,WAS,17.547428608057064,17.45949296404002,18.199842428804615,11.447025367621976,24.683791823863316,5.774060225635582,High,7,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0034855,Baker Mayfield,QB,TB,CLE,17.544866466281945,17.188945433390064,18.817704971367103,11.444522449226511,23.55715208307376,5.774060225635582,High,8,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0036264,Jordan Love,QB,GB,NYJ,17.358509624947473,17.286714540917924,15.481676375757525,11.25816560789204,23.923443471154513,5.774060225635582,High,9,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0039851,Drake Maye,QB,NE,PIT,16.93947782714721,17.18648439528377,18.54603031607789,10.896678799584926,23.35980804955797,5.774060225635582,High,10,Neutral
