captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade
2026-09-15 19:31:52 -0400,2.5,1,00-0039923,J.J. McCarthy,QB,MIN,GB,13.477019531699574,13.470573686118868,11.900290175553742,7.276621911100305,20.12174491445369,6.02852928967903,Medium,1,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041562,Fernando Mendoza,QB,LV,MIA,12.981876033814212,12.866703643835596,10.968777133341128,7.071494828157393,19.67394913423102,6.02852928967903,Medium,2,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0036945,Justin Fields,QB,KC,DEN,12.259621093225846,12.133296739298189,10.543900749778064,6.136028375766264,18.54754399354035,6.02852928967903,Medium,3,C
2026-09-15 19:31:52 -0400,2.5,1,00-0041568,Ty Simpson,QB,LA,SF,11.126960751737512,11.029053516627943,9.15112509060959,5.094644124021238,17.904030970699257,6.02852928967903,Medium,4,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0032268,Marcus Mariota,QB,WAS,PHI,11.107790050670532,11.084430986485094,9.111842375915,4.953733131473575,17.132232912195676,6.02852928967903,Medium,5,C
2026-09-15 19:31:52 -0400,2.5,1,00-0033869,Mitchell Trubisky,QB,TEN,NYJ,10.920964252307224,10.941695058292275,9.05693040471142,4.700718075342337,17.31802655243282,6.02852928967903,Medium,6,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0036972,Mac Jones,QB,SF,LA,9.96301700645582,9.664647742508627,8.602298808458931,3.862376872502109,16.525872165920383,6.02852928967903,Medium,7,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0026158,Joe Flacco,QB,CIN,TB,8.470545888142707,8.02692444207262,6.619233647701756,2.385082562881669,15.137666825890042,6.382462858778202,Low,8,D
2026-09-15 19:31:52 -0400,2.5,1,00-0041561,Carson Beck,QB,ARI,LAC,8.282957075492902,8.254764050194286,6.600065669267934,2.07898555769994,14.806251322197085,6.02852928967903,Medium,9,C
2026-09-15 19:31:52 -0400,2.5,1,00-0039164,Anthony Richardson,QB,IND,BAL,8.147160321613601,7.999279225737968,7.339611996935123,2.2232979815858136,14.678552874089927,6.02852928967903,Medium,10,F
2026-09-15 19:31:52 -0400,2.5,1,00-0031503,Jameis Winston,QB,NYG,DAL,7.657247459835663,8.355998403823673,5.15623416156853,1.906619587004154,14.341651997616434,6.02852928967903,Medium,11,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040014,Kyle McCord,QB,MIA,LV,7.518617482551001,8.071271919231862,6.9698397312901434,1.290303352344849,13.811297292262822,5.774060225635582,High,12,C
2026-09-15 19:31:52 -0400,2.5,1,00-0040398,Brady Cook,QB,MIA,LV,7.107366100529799,7.59130216063234,8.627073488107527,1.0714731677814056,13.202660384063016,5.774060225635582,High,13,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041565,Drew Allar,QB,PIT,ATL,6.539118304051212,6.581621747621428,4.676198164953275,0.6194514976886354,13.099081711161844,6.02852928967903,Medium,14,C
2026-09-15 19:31:52 -0400,2.5,1,00-0038579,Aidan O'Connell,QB,LV,MIA,6.3417424969673695,7.0857217654060545,4.340349622646683,0.1889863278082764,12.844479882356692,5.774060225635582,High,15,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041056,Cade Klubnik,QB,NYJ,TEN,6.340637338902282,6.975282978480619,4.395494397899494,0,12.25166030326228,6.02852928967903,Medium,16,C
2026-09-15 19:31:52 -0400,2.5,1,00-0040704,Dillon Gabriel,QB,CLE,JAX,6.045200164033151,6.284882160861324,4.879563734408345,0,12.30197072537403,5.774060225635582,High,17,D
2026-09-15 19:31:52 -0400,2.5,1,00-0040668,Shedeur Sanders,QB,CLE,JAX,6.036764037283394,6.2870258579910185,4.693468177232596,0.01673787394198337,12.43847992186602,5.774060225635582,High,18,D
2026-09-15 19:31:52 -0400,2.5,1,00-0041194,Jack Strand,QB,ATL,PIT,6.020590346525564,6.295691342295916,4.721024422010199,0,12.136447340227592,6.02852928967903,Medium,19,D
2026-09-15 19:31:52 -0400,2.5,1,00-0039376,Spencer Rattler,QB,NO,DET,5.912425254942957,6.460416708696103,4.877843476747061,0,12.356347587579911,5.774060225635582,High,20,C
2026-09-15 19:31:52 -0400,2.5,1,00-0040206,Riley Leonard,QB,IND,BAL,5.902894783199556,6.483464213189807,3.9753500393154697,0,12.125099392351274,6.02852928967903,Medium,21,F
2026-09-15 19:31:52 -0400,2.5,1,00-0041092,Taylen Green,QB,CLE,JAX,5.832112741011305,6.094889359775622,4.25702395469594,0,11.474321382681154,5.774060225635582,High,22,D
2026-09-15 19:31:52 -0400,2.5,1,00-0037013,Zach Wilson,QB,NO,DET,5.767946312515542,6.289621210201821,4.858986174897884,0,12.030947341651148,5.774060225635582,High,23,C
2026-09-15 19:31:52 -0400,2.5,1,00-0041149,Haynes King,QB,CAR,CHI,5.763482892179674,6.276301117111872,3.0515626457762943,0,11.484586696108645,6.02852928967903,Medium,24,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040589,Kurtis Rourke,QB,SF,LA,5.735089803963659,6.2116019319433295,3.703289938743315,0,12.590415446083927,5.774060225635582,High,25,Neutral
