week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,actual_fppg,error,abs_error,incumbent_error,incumbent_abs_error,floor,ceiling,expected_abs_error,projection_confidence,starter_cohort,relevant_cohort
2,00-0031381,Davante Adams,WR,LA,NYG,7.901313375227157,8.943867323783543,35.5,27.598686624772842,27.598686624772842,26.556132676216457,26.556132676216457,4.540080279837514,11.067969549462088,4.973519690779636,Low,TRUE,TRUE
2,00-0038543,Jaxon Smith-Njigba,WR,SEA,ARI,13.884741648037508,14.407781693669284,38,24.115258351962492,24.115258351962492,23.592218306330714,23.592218306330714,10.65813496139628,17.876909900550782,3.83141508023352,Medium,TRUE,TRUE
2,00-0036358,CeeDee Lamb,WR,DAL,WAS,11.974653260708468,12.08620392084224,31.3,19.325346739291533,19.325346739291533,19.21379607915776,19.21379607915776,8.613420165318825,15.141309434943402,3.83141508023352,Medium,TRUE,TRUE
3,00-0038542,Bijan Robinson,RB,ATL,GB,15.79198665222241,16.353236873954728,34.300000000000004,18.50801334777759,18.50801334777759,17.946763126045276,17.946763126045276,12.497827482199792,19.418073194228953,5.339770194966193,Low,TRUE,TRUE
2,00-0034857,Josh Allen,QB,BUF,DET,22.841314961002084,22.841314961002084,40.82,17.978685038997916,17.978685038997916,17.978685038997916,17.978685038997916,16.57225190717092,28.753587437649987,6.02852928967903,Medium,TRUE,TRUE
2,00-0036963,Amon-Ra St. Brown,WR,DET,BUF,13.44989717536296,13.44989717536296,30.700000000000003,17.250102824637043,17.250102824637043,17.250102824637043,17.250102824637043,10.250296929356388,16.82141283473809,2.953609688195244,High,TRUE,TRUE
2,00-0040691,Jaxson Dart,QB,NYG,LA,17.624463848414436,17.551179890705576,0.8,-16.824463848414435,16.824463848414435,-16.751179890705576,16.751179890705576,11.355400794583272,23.536736325062343,5.774060225635582,High,TRUE,TRUE
3,00-0037238,Drake London,WR,ATL,GB,8.229537189978616,9.042366645366378,23.900000000000002,15.670462810021386,15.670462810021386,14.857633354633624,14.857633354633624,4.884905009378978,11.654618318342711,4.973519690779636,Low,TRUE,TRUE
2,00-0038563,Tre Tucker,WR,LV,LAC,4.820108123534626,5.300122095336031,20.4,15.579891876465371,15.579891876465371,15.099877904663968,15.099877904663968,1.454633223593529,7.925006408106691,2.953609688195244,High,FALSE,TRUE
2,00-0036550,Rashod Bateman,WR,BAL,NO,3.919884593474819,4.175508352100772,18.3,14.380115406525181,14.380115406525181,14.124491647899228,14.124491647899228,0.6773839096501111,7.415359165702434,3.83141508023352,Medium,FALSE,FALSE
2,00-0036912,DeVonta Smith,WR,PHI,TEN,8.64773919197306,8.596772783537457,22.700000000000003,14.052260808026944,14.052260808026944,14.103227216462546,14.103227216462546,5.407024105032741,12.301275007035072,2.953609688195244,High,TRUE,TRUE
2,00-0031610,Darren Waller,TE,CAR,ATL,3.129968006104425,3.129968006104425,16.8,13.670031993895575,13.670031993895575,13.670031993895575,13.670031993895575,0.34340586935550443,5.647058580177684,4.217192999645614,Low,FALSE,FALSE
2,00-0039918,Caleb Williams,QB,CHI,MIN,21.01033293220572,20.739100360556822,7.720000000000001,-13.29033293220572,13.29033293220572,-13.019100360556822,13.019100360556822,14.741269878374556,26.922605408853627,5.774060225635582,High,TRUE,TRUE
2,00-0033106,Jared Goff,QB,DET,BUF,16.579597169098328,16.579597169098328,29.779999999999998,13.20040283090167,13.20040283090167,13.20040283090167,13.20040283090167,10.651677769060605,23.13212678417803,5.774060225635582,High,FALSE,TRUE
2,00-0038041,Jake Ferguson,TE,DAL,WAS,5.269407985978864,5.269407985978864,18.3,13.030592014021137,13.030592014021137,13.030592014021137,13.030592014021137,2.471337466147999,7.956434823845285,2.8419404727693593,Medium,FALSE,FALSE
2,00-0036900,Ja'Marr Chase,WR,CIN,HOU,10.098316550110216,10.970691005147888,23,12.901683449889784,12.901683449889784,12.029308994852112,12.029308994852112,6.783185859222646,13.45005434590193,4.973519690779636,Low,TRUE,TRUE
2,00-0038824,Ryan Miller,WR,MIA,SF,1.4185932622206578,1.7150524433871723,14.2,12.781406737779342,12.781406737779342,12.484947556612827,12.484947556612827,0,5.110676438349499,2.953609688195244,High,FALSE,FALSE
2,00-0034383,Dalton Schultz,TE,HOU,CIN,7.275969975206413,7.275969975206413,20,12.724030024793587,12.724030024793587,12.724030024793587,12.724030024793587,4.446595994100592,9.892526524484222,2.8419404727693593,Medium,FALSE,TRUE
2,00-0026498,Matthew Stafford,QB,LA,NYG,14.61330847236253,15.372033674258075,26.979999999999997,12.366691527637467,12.366691527637467,11.607966325741922,11.607966325741922,8.499879870644875,20.63775133388767,5.774060225635582,High,FALSE,TRUE
2,00-0033077,Dak Prescott,QB,DAL,WAS,17.547428608057064,17.45949296404002,29.76,12.212571391942937,12.212571391942937,12.300507035959981,12.300507035959981,11.447025367621976,24.683791823863316,5.774060225635582,High,TRUE,TRUE
2,00-0036613,Jaylen Waddle,WR,DEN,JAX,6.582324129144235,7.269593725270503,17.8,11.217675870855766,11.217675870855766,10.530406274729497,10.530406274729497,3.423276217541528,10.92270866917713,3.83141508023352,Medium,FALSE,TRUE
2,00-0040737,Terrance Ferguson,TE,LA,NYG,3.1898084575573966,3.1898084575573966,14.4,11.210191542442605,11.210191542442605,11.210191542442605,11.210191542442605,0.4344090258383428,5.3341188611706105,1.9902699491608615,High,FALSE,FALSE
2,00-0041496,Jonah Coleman,RB,DEN,JAX,2.15139452298352,2.6251382498495475,13.3,11.148605477016481,11.148605477016481,10.674861750150454,10.674861750150454,0,6.3906770397191615,5.339770194966193,Low,FALSE,FALSE
2,00-0034844,Saquon Barkley,RB,PHI,TEN,13.520716518979343,13.853551107958772,2.5,-11.020716518979343,11.020716518979343,-11.353551107958772,11.353551107958772,9.919738925317596,17.223125746955397,5.339770194966193,Low,TRUE,TRUE
2,00-0041037,Denzel Boston,WR,CLE,TB,7.1886034967015995,8.122031688940329,18,10.8113965032984,10.8113965032984,9.877968311059671,9.877968311059671,4.017214722500212,10.813270036562525,3.83141508023352,Medium,FALSE,TRUE
2,00-0036223,Jonathan Taylor,RB,IND,KC,16.912986710341492,17.79594823671483,27.200000000000003,10.28701328965851,10.28701328965851,9.404051763285175,9.404051763285175,13.556625668049158,21.10745836035325,5.339770194966193,Low,TRUE,TRUE
2,00-0038783,Nate Adkins,TE,DEN,JAX,1.156046986216491,1.156046986216491,11.3,10.14395301378351,10.14395301378351,10.14395301378351,10.14395301378351,0,3.5389993667525546,2.8419404727693593,Medium,FALSE,FALSE
2,00-0033662,Cooper Rush,QB,ATL,CAR,11.574962402470607,11.644696264977195,1.44,-10.134962402470608,10.134962402470608,-10.204696264977196,10.204696264977196,5.052366144794453,17.54393987662375,6.382462858778202,Low,FALSE,FALSE
3,00-0040667,Matthew Golden,WR,GB,ATL,8.435265092490393,8.543057329850525,18.5,10.064734907509607,10.064734907509607,9.956942670149475,9.956942670149475,5.040799483700832,11.844670279370575,4.973519690779636,Low,TRUE,TRUE
2,00-0036971,Trevor Lawrence,QB,JAX,DEN,16.06287234864001,15.70216205355425,6.16,-9.90287234864001,9.90287234864001,-9.54216205355425,9.54216205355425,9.895511110058196,22.58697755227735,6.02852928967903,Medium,FALSE,TRUE
