week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,actual_fppg,error,abs_error,incumbent_error,incumbent_abs_error,floor,ceiling,expected_abs_error,projection_confidence,starter_cohort,relevant_cohort
2,00-0034857,Josh Allen,QB,BUF,DET,22.841314961002084,22.841314961002084,40.82,17.978685038997916,17.978685038997916,17.978685038997916,17.978685038997916,16.57225190717092,28.753587437649987,6.02852928967903,Medium,TRUE,TRUE
2,00-0036963,Amon-Ra St. Brown,WR,DET,BUF,13.44989717536296,13.44989717536296,30.700000000000003,17.250102824637043,17.250102824637043,17.250102824637043,17.250102824637043,10.250296929356388,16.82141283473809,2.953609688195244,High,TRUE,TRUE
2,00-0036550,Rashod Bateman,WR,BAL,NO,3.919884593474819,4.175508352100772,18.3,14.380115406525181,14.380115406525181,14.124491647899228,14.124491647899228,0.6773839096501111,7.415359165702434,3.83141508023352,Medium,FALSE,TRUE
2,00-0036912,DeVonta Smith,WR,PHI,TEN,8.64773919197306,8.596772783537457,22.700000000000003,14.052260808026944,14.052260808026944,14.103227216462546,14.103227216462546,5.407024105032741,12.301275007035072,2.953609688195244,High,TRUE,TRUE
2,00-0031610,Darren Waller,TE,CAR,ATL,3.129968006104425,3.129968006104425,16.8,13.670031993895575,13.670031993895575,13.670031993895575,13.670031993895575,0.34340586935550443,5.647058580177684,4.217192999645614,Low,FALSE,TRUE
2,00-0039918,Caleb Williams,QB,CHI,MIN,21.01033293220572,20.739100360556822,7.720000000000001,-13.29033293220572,13.29033293220572,-13.019100360556822,13.019100360556822,14.741269878374556,26.922605408853627,5.774060225635582,High,TRUE,TRUE
2,00-0033106,Jared Goff,QB,DET,BUF,16.579597169098328,16.579597169098328,29.779999999999998,13.20040283090167,13.20040283090167,13.20040283090167,13.20040283090167,10.651677769060605,23.13212678417803,5.774060225635582,High,TRUE,TRUE
2,00-0036900,Ja'Marr Chase,WR,CIN,HOU,10.098316550110216,10.970691005147888,23,12.901683449889784,12.901683449889784,12.029308994852112,12.029308994852112,6.783185859222646,13.45005434590193,4.973519690779636,Low,TRUE,TRUE
2,00-0034383,Dalton Schultz,TE,HOU,CIN,7.275969975206413,7.275969975206413,20,12.724030024793587,12.724030024793587,12.724030024793587,12.724030024793587,4.446595994100592,9.892526524484222,2.8419404727693593,Medium,TRUE,TRUE
2,00-0034844,Saquon Barkley,RB,PHI,TEN,13.520716518979343,13.853551107958772,2.5,-11.020716518979343,11.020716518979343,-11.353551107958772,11.353551107958772,9.919738925317596,17.223125746955397,5.339770194966193,Low,TRUE,TRUE
