captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade,player_display_name_actual,position_actual,team_actual,actual_fppg,error,abs_error,sq_error,incumbent_error,incumbent_abs_error,incumbent_sq_error,projected_position_rank,actual_position_rank,starter_cutoff,starter_cohort,relevant_cohort,within_interval,within_expected_error
2026-09-17 20:14:33 +0000,2.5,2,00-0034857,Josh Allen,QB,BUF,DET,22.841314961002084,22.841314961002084,NA,16.57225190717092,28.753587437649987,6.02852928967903,Medium,NA,NA,Josh Allen,QB,BUF,40.82,17.978685038997916,17.978685038997916,323.2331157314875,17.978685038997916,17.978685038997916,323.2331157314875,1,1,12,TRUE,TRUE,FALSE,FALSE
2026-09-17 20:14:33 +0000,2.5,2,00-0033106,Jared Goff,QB,DET,BUF,16.579597169098328,16.579597169098328,NA,10.651677769060605,23.13212678417803,5.774060225635582,High,NA,NA,Jared Goff,QB,DET,29.779999999999998,13.20040283090167,13.20040283090167,174.2506348980768,13.20040283090167,13.20040283090167,174.2506348980768,8,2,12,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0039150,Bryce Young,QB,CAR,ATL,15.970528124320076,15.758349697435095,14.069312444055836,9.606882333968263,22.36759042444567,6.02852928967903,Medium,15,Neutral,Bryce Young,QB,CAR,24.080000000000002,8.109471875679926,8.109471875679926,65.7635341024437,8.321650302564906,8.321650302564906,69.2498637581786,9,3,12,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0040743,Tyler Shough,QB,NO,BAL,14.246882568893106,14.207815996685769,13.800347467450091,7.807456249895829,20.5596682688971,5.774060225635582,High,19,C,Tyler Shough,QB,NO,22.38,8.133117431106893,8.133117431106893,66.14759914817478,8.17218400331423,8.17218400331423,66.784591384025,11,4,12,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0040676,Cam Ward,QB,TEN,PHI,12.753513381760756,12.667703738261018,14.490287011983126,6.268361805646897,18.7515670543455,5.774060225635582,High,24,Neutral,Cam Ward,QB,TEN,20.02,7.266486618239243,7.266486618239243,52.80182777304999,7.3522962617389815,7.3522962617389815,54.056260320381,13,5,12,FALSE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0039163,C.J. Stroud,QB,HOU,CIN,16.616695441099235,16.475850317165232,17.447326496276233,10.017091082932629,22.943300128050197,5.774060225635582,High,12,Neutral,C.J. Stroud,QB,HOU,17.020000000000003,0.4033045589007678,0.4033045589007678,0.16265456723014285,0.5441496828347709,0.5441496828347709,0.29609887732918183,7,6,12,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0036442,Joe Burrow,QB,CIN,HOU,13.797900008650757,14.07078983864613,13.878304746048908,7.587367015779305,20.265591321988587,5.774060225635582,High,21,Neutral,Joe Burrow,QB,CIN,16.18,2.382099991349243,2.382099991349243,5.674400368786063,2.10921016135387,2.10921016135387,4.448767504758417,12,7,12,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0036389,Jalen Hurts,QB,PHI,TEN,18.67239664501844,18.3971058166132,18.63566802834553,12.716828787785149,25.226309084167205,5.774060225635582,High,5,D,Jalen Hurts,QB,PHI,16.160000000000004,-2.5123966450184376,2.5123966450184376,6.312136901899901,-2.237105816613198,2.237105816613198,5.0046424347246035,4,8,12,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0030565,Geno Smith,QB,NYJ,GB,12.0506112950109,12.17765565678916,13.47540719443696,5.663499346326238,18.56756067798676,5.774060225635582,High,29,C,Geno Smith,QB,NYJ,15.580000000000002,3.5293887049891026,3.5293887049891026,12.456584630904654,3.4023443432108422,3.4023443432108422,11.575947029778817,15,9,12,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0034796,Lamar Jackson,QB,BAL,NO,20.07599522594393,19.810198245373204,18.73137397819567,13.955951697323917,26.341857440176163,5.774060225635582,High,4,D,Lamar Jackson,QB,BAL,14.8,-5.27599522594393,5.27599522594393,27.836125624183143,-5.0101982453732035,5.0101982453732035,25.102086457940725,3,10,12,TRUE,TRUE,TRUE,TRUE
