player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0034857,Josh Allen,QB,BUF,76.47999999999999,314.2654630457047,390.7454630457047,15,1
00-0039139,Jahmyr Gibbs,RB,DET,53.400000000000006,280.1109402037545,333.51094020375456,15,1
00-0036223,Jonathan Taylor,RB,IND,52.800000000000004,273.53196539143863,326.33196539143864,15,2
00-0033873,Patrick Mahomes,QB,KC,50.64,275.3763792830402,326.0163792830402,15,2
00-0036389,Jalen Hurts,QB,PHI,40.88,278.0577083886459,318.9377083886459,15,3
00-0039918,Caleb Williams,QB,CHI,44.98,271.18618408031114,316.16618408031115,15,4
00-0038134,Kenneth Walker III,RB,KC,53.400000000000006,255.16200744097586,308.56200744097583,15,3
00-0037834,Brock Purdy,QB,SF,49.58,258.62269805470595,308.20269805470593,15,5
00-0032764,Derrick Henry,RB,BAL,51,255.97006681601067,306.97006681601067,15,4
00-0034796,Lamar Jackson,QB,BAL,41.760000000000005,264.3800324158556,306.1400324158556,15,6
00-0033106,Jared Goff,QB,DET,46.22,255.08816184571612,301.3081618457161,15,7
00-0033077,Dak Prescott,QB,DAL,44.160000000000004,256.23598834665324,300.39598834665327,15,8
00-0040743,Tyler Shough,QB,NO,47.58,244.01854123056847,291.59854123056846,15,9
00-0039150,Bryce Young,QB,CAR,55.519999999999996,232.94977765200676,288.46977765200677,15,10
00-0038542,Bijan Robinson,RB,ATL,36.9,249.96127023937098,286.861270239371,15,5
00-0036971,Trevor Lawrence,QB,JAX,32.260000000000005,248.73670743632545,280.99670743632544,15,11
00-0038543,Jaxon Smith-Njigba,WR,SEA,60.2,217.31300298052844,277.5130029805284,15,1
00-0036275,D'Andre Swift,RB,CHI,44.3,232.84333346890014,277.14333346890015,15,6
00-0036264,Jordan Love,QB,GB,35.28,238.46617587919167,273.7461758791917,15,12
00-0026498,Matthew Stafford,QB,LA,31.08,239.81258408125464,270.89258408125465,15,13
00-0039163,C.J. Stroud,QB,HOU,37.480000000000004,231.71072609806905,269.19072609806904,15,14
00-0036442,Joe Burrow,QB,CIN,30.34,238.45030998316048,268.79030998316045,15,15
00-0040122,Ashton Jeanty,RB,LV,38,227.5591591514829,265.5591591514829,15,7
00-0034855,Baker Mayfield,QB,TB,29.82,233.96180950253483,263.7818095025348,15,16
00-0036963,Amon-Ra St. Brown,WR,DET,54.400000000000006,206.92722672099248,261.3272267209925,15,2
00-0039910,Jayden Daniels,QB,WAS,32.4,226.89623135678906,259.29623135678906,15,17
00-0037248,James Cook,RB,BUF,28.799999999999997,225.21014778674956,254.01014778674954,15,8
00-0033280,Christian McCaffrey,RB,SF,31.900000000000002,221.63843420768205,253.53843420768206,15,9
00-0040691,Jaxson Dart,QB,NYG,27.400000000000002,223.378730601598,250.77873060159797,15,18
00-0033537,Deshaun Watson,QB,CLE,33.72,216.27741175402002,249.99741175402002,15,19
00-0037840,Kyren Williams,RB,LA,30.700000000000003,215.5132058692802,246.2132058692802,15,10
00-0039851,Drake Maye,QB,NE,17.84,227.0424104742893,244.88241047428932,15,20
00-0035710,Daniel Jones,QB,IND,20.439999999999998,222.9468422353464,243.3868422353464,15,21
00-0035704,Drew Lock,QB,SEA,34.18,209.08931121099636,243.26931121099636,15,22
00-0040676,Cam Ward,QB,TEN,31.72,211.04834619426282,242.76834619426282,15,23
00-0029604,Kirk Cousins,QB,LV,34.019999999999996,206.57855481678996,240.59855481678994,15,24
00-0038128,Malik Willis,QB,MIA,29.180000000000003,207.96972258658204,237.14972258658204,15,25
00-0039732,Bo Nix,QB,DEN,21.56,214.77672851170513,236.33672851170513,15,26
00-0036358,CeeDee Lamb,WR,DAL,44.2,191.12500710946344,235.32500710946346,15,3
00-0040666,Omarion Hampton,RB,LAC,28.8,203.03917364556534,231.83917364556535,15,11
00-0039361,Bucky Irving,RB,TB,29.8,200.85066447595227,230.65066447595225,15,12
00-0036355,Justin Herbert,QB,LAC,21.14,209.26179924344342,230.40179924344343,15,27
00-0038120,Breece Hall,RB,NYJ,30.500000000000004,199.21870858376553,229.71870858376556,15,13
00-0035700,Josh Jacobs,RB,GB,0,228.09887377505197,228.09887377505197,17,14
00-0038597,Chase Brown,RB,CIN,26,200.9621089062259,226.9621089062259,15,15
00-0037239,Chris Olave,WR,NO,41.8,184.38123486892636,226.18123486892637,15,4
00-0032950,Carson Wentz,QB,MIN,25.54,198.2609809270985,223.8009809270985,15,28
00-0030565,Geno Smith,QB,NYJ,24.880000000000003,194.73172746718083,219.61172746718086,15,29
00-0031381,Davante Adams,WR,LA,39.6,179.4205115646263,219.0205115646263,15,5
00-0036555,Chuba Hubbard,RB,CAR,35.6,183.4013805675622,219.0013805675622,15,16
00-0033119,Jacoby Brissett,QB,ARI,22.98,195.82303142113014,218.80303142113013,15,30
00-0036997,Javonte Williams,RB,DAL,28.200000000000003,188.53951617938534,216.73951617938533,15,17
00-0036322,Justin Jefferson,WR,MIN,34.2,180.864284054491,215.06428405449103,15,6
00-0039040,De'Von Achane,RB,MIA,19.4,195.06333534798384,214.46333534798384,15,18
00-0036900,Ja'Marr Chase,WR,CIN,25.2,188.6256353801324,213.8256353801324,15,7
00-0037744,Trey McBride,TE,ARI,34.1,177.84760006072463,211.94760006072465,15,1
00-0038124,Christian Watson,WR,GB,41.800000000000004,169.0180838287666,210.81808382876662,15,8
00-0040715,Cam Skattebo,RB,NYG,21.6,187.3471897377829,208.9471897377829,15,19
00-0040734,TreVeyon Henderson,RB,NE,13.6,193.167490423782,206.76749042378202,16,20
00-0039075,Puka Nacua,WR,LA,9.9,195.5650594823634,205.46505948236342,16,9
00-0035685,David Montgomery,RB,HOU,30.799999999999997,174.1778765887601,204.9778765887601,15,21
00-0039923,J.J. McCarthy,QB,MIN,0,204.0953806332691,204.0953806332691,17,31
00-0036554,Nico Collins,WR,HOU,17.7,184.65026361744202,202.350263617442,16,10
00-0023459,Aaron Rodgers,QB,PIT,18.52,182.6524957279165,201.17249572791647,15,32
00-0030506,Travis Kelce,TE,KC,29.200000000000003,170.56494236098794,199.76494236098793,15,2
00-0039064,Zay Flowers,WR,BAL,23.5,172.12477437072448,195.62477437072448,16,11
00-0036912,DeVonta Smith,WR,PHI,29.500000000000004,165.49579588651622,194.99579588651622,15,12
00-0041562,Fernando Mendoza,QB,LV,0,192.84812120756342,192.84812120756342,17,33
00-0039491,Jalen Coker,WR,CAR,40.4,148.6705750796075,189.07057507960747,15,13
00-0031588,Stefon Diggs,WR,WAS,32.7,153.16706496655087,185.86706496655088,15,14
00-0032268,Marcus Mariota,QB,WAS,8.740000000000002,175.73865651977346,184.47865651977347,16,34
00-0041027,Jeremiyah Love,RB,ARI,18,162.76018438146758,180.76018438146758,15,22
