player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0034857,Josh Allen,QB,BUF,76.47999999999999,310.876179854827,387.356179854827,15,1
00-0039139,Jahmyr Gibbs,RB,DET,53.400000000000006,282.7371405037183,336.1371405037183,15,1
00-0039918,Caleb Williams,QB,CHI,37.26,297.68587595352466,334.94587595352465,16,2
00-0032764,Derrick Henry,RB,BAL,34.8,285.1604054741373,319.96040547413725,16,2
00-0036389,Jalen Hurts,QB,PHI,24.72,294.33254419514276,319.0525441951428,16,3
00-0033873,Patrick Mahomes,QB,KC,21.66,292.867839780207,314.527839780207,16,4
00-0034796,Lamar Jackson,QB,BAL,26.96,287.49216488345013,314.4521648834501,16,5
00-0038542,Bijan Robinson,RB,ATL,27.3,286.5774831748346,313.8774831748346,16,3
00-0036223,Jonathan Taylor,RB,IND,25.6,287.211678950462,312.811678950462,16,4
00-0040691,Jaxson Dart,QB,NYG,26.6,282.6233644987437,309.2233644987437,16,6
00-0033106,Jared Goff,QB,DET,46.22,252.8412062453666,299.06120624536663,15,7
00-0038134,Kenneth Walker III,RB,KC,32.6,266.21911119418814,298.81911119418817,16,5
00-0037834,Brock Purdy,QB,SF,21.1,275.1348480307553,296.23484803075524,16,8
00-0040122,Ashton Jeanty,RB,LV,29.700000000000003,264.00579110095964,293.7057911009597,16,6
00-0036971,Trevor Lawrence,QB,JAX,26.1,263.2053704706532,289.30537047065314,16,9
00-0036275,D'Andre Swift,RB,CHI,31.9,252.85221771622795,284.75221771622796,16,7
00-0036264,Jordan Love,QB,GB,21.48,261.69409989757065,283.1740998975706,16,10
00-0039150,Bryce Young,QB,CAR,31.44,251.11142707133473,282.55142707133473,16,11
00-0034855,Baker Mayfield,QB,TB,17.64,261.03685499559333,278.6768549955933,16,12
00-0039851,Drake Maye,QB,NE,9.82,266.64618665411723,276.4661866541172,16,13
00-0039910,Jayden Daniels,QB,WAS,17.66,254.17934495598564,271.8393449559856,16,14
00-0039163,C.J. Stroud,QB,HOU,20.46,249.9733545055237,270.4333545055237,16,15
00-0040743,Tyler Shough,QB,NO,25.2,243.26933300212494,268.4693330021249,16,16
00-0033077,Dak Prescott,QB,DAL,14.4,251.81379399474775,266.21379399474773,16,17
00-0036442,Joe Burrow,QB,CIN,14.16,251.56460570630716,265.72460570630716,16,18
00-0036963,Amon-Ra St. Brown,WR,DET,54.400000000000006,205.56485610347227,259.9648561034723,15,1
00-0036997,Javonte Williams,RB,DAL,21.700000000000003,233.89657187223446,255.59657187223445,16,8
00-0037248,James Cook,RB,BUF,28.799999999999997,225.47490272874543,254.27490272874542,15,9
00-0036355,Justin Herbert,QB,LAC,13.26,238.83023258220106,252.09023258220108,16,19
00-0039361,Bucky Irving,RB,TB,18.8,233.2283330580629,252.0283330580629,16,10
00-0038128,Malik Willis,QB,MIA,16.700000000000003,233.12544160103135,249.82544160103134,16,20
00-0038597,Chase Brown,RB,CIN,16.3,231.8928779827919,248.1928779827919,16,11
00-0032950,Carson Wentz,QB,MIN,19.22,226.72082469553334,245.94082469553334,16,21
00-0038543,Jaxon Smith-Njigba,WR,SEA,22.200000000000003,223.58660072453716,245.78660072453718,16,2
00-0038120,Breece Hall,RB,NYJ,18.800000000000004,226.73586640939155,245.53586640939153,16,12
00-0035685,David Montgomery,RB,HOU,27.4,212.86363588137874,240.26363588137875,16,13
00-0035710,Daniel Jones,QB,IND,9.04,230.01686965000738,239.0568696500074,16,22
00-0039732,Bo Nix,QB,DEN,7.44,230.98897622786362,238.42897622786361,16,23
00-0033119,Jacoby Brissett,QB,ARI,16.48,221.54579884158372,238.0257988415837,16,24
00-0023459,Aaron Rodgers,QB,PIT,12.54,222.6013641464615,235.14136414646148,16,25
00-0037840,Kyren Williams,RB,LA,14.000000000000002,218.11180899262357,232.11180899262357,16,14
00-0035700,Josh Jacobs,RB,GB,0,231.2461669519031,231.2461669519031,17,15
00-0040715,Cam Skattebo,RB,NYG,14.1,215.73593396809724,229.83593396809724,16,16
00-0040676,Cam Ward,QB,TEN,11.7,216.07954332469447,227.7795433246945,16,26
00-0033280,Christian McCaffrey,RB,SF,11.3,215.27399346682472,226.57399346682473,16,17
00-0026498,Matthew Stafford,QB,LA,4.1000000000000005,220.00162049751393,224.10162049751392,16,27
00-0033537,Deshaun Watson,QB,CLE,14,209.74841731515477,223.74841731515477,16,28
00-0036555,Chuba Hubbard,RB,CAR,22.2,201.43948609451132,223.6394860945113,16,18
00-0036322,Justin Jefferson,WR,MIN,27.200000000000003,194.78943885265252,221.9894388526525,16,3
00-0037744,Trey McBride,TE,ARI,20,200.627151211271,220.627151211271,16,1
00-0039040,De'Von Achane,RB,MIA,8.6,211.71937341769245,220.31937341769245,16,19
00-0029604,Kirk Cousins,QB,LV,13.8,203.89938087421191,217.69938087421193,16,29
00-0036875,Rhamondre Stevenson,RB,NE,12,204.3511672788345,216.3511672788345,16,20
00-0035704,Drew Lock,QB,SEA,12.78,200.43724668127524,213.21724668127524,16,30
00-0037239,Chris Olave,WR,NO,23.2,189.9347640923804,213.1347640923804,16,4
00-0034844,Saquon Barkley,RB,PHI,8.5,199.0920934781474,207.5920934781474,16,21
00-0039075,Puka Nacua,WR,LA,9.9,196.59579907025227,206.49579907025225,16,5
00-0041027,Jeremiyah Love,RB,ARI,12.000000000000002,193.74618241765634,205.74618241765634,16,22
00-0036973,Travis Etienne,RB,NO,11.3,194.2959706798295,205.59597067982952,16,23
00-0036554,Nico Collins,WR,HOU,17.7,185.41165986165913,203.11165986165915,16,6
00-0039923,J.J. McCarthy,QB,MIN,0,200.28462441826923,200.28462441826923,17,31
00-0040236,Kyle Monangai,RB,CHI,19.4,180.21589580812918,199.61589580812915,16,24
00-0036358,CeeDee Lamb,WR,DAL,12.9,185.65895188328264,198.55895188328262,16,7
00-0038124,Christian Watson,WR,GB,29.700000000000003,168.76963574483872,198.46963574483874,16,8
00-0040666,Omarion Hampton,RB,LAC,10.3,187.93541477304242,198.23541477304244,16,25
00-0030565,Geno Smith,QB,NYJ,9.3,188.85723995868878,198.15723995868876,16,32
00-0039064,Zay Flowers,WR,BAL,23.5,172.72730236729694,196.22730236729694,16,9
00-0041562,Fernando Mendoza,QB,LV,0,191.62263567755207,191.62263567755207,17,33
00-0036945,Justin Fields,QB,KC,0,180.59258769792427,180.59258769792427,17,34
00-0040734,TreVeyon Henderson,RB,NE,0,179.26026780697518,179.26026780697518,17,26
00-0041568,Ty Simpson,QB,LA,0,178.7082531943855,178.7082531943855,17,35
00-0039491,Jalen Coker,WR,CAR,29.8,148.71199591203785,178.51199591203786,16,10
00-0039915,Ladd McConkey,WR,LAC,16.700000000000003,161.50312822717143,178.20312822717142,16,11
00-0032268,Marcus Mariota,QB,WAS,0,175.67037690328323,175.67037690328323,17,36
00-0034351,Dallas Goedert,TE,PHI,21.7,152.1322908401192,173.8322908401192,16,2
00-0031588,Stefon Diggs,WR,WAS,13.5,158.62963741046858,172.12963741046858,16,12
00-0033869,Mitchell Trubisky,QB,TEN,0,171.134112696098,171.134112696098,17,37
00-0040242,Jacory Croskey-Merritt,RB,WAS,12.1,158.17400513089356,170.27400513089356,16,27
00-0039337,Malik Nabers,WR,NYG,9.9,159.58524569349262,169.48524569349263,16,13
00-0040124,Tetairoa McMillan,WR,CAR,10,157.36480417244374,167.36480417244374,16,14
00-0035719,Deebo Samuel Sr.,WR,SF,15,151.11763076434252,166.11763076434252,16,15
00-0036212,Tua Tagovailoa,QB,ATL,0,165.72679693650312,165.72679693650312,17,38
00-0039065,Sam LaPorta,TE,DET,21.5,143.82612791550076,165.32612791550076,15,3
00-0033662,Cooper Rush,QB,ATL,5.719999999999999,158.9517943439423,164.6717943439423,16,39
00-0038933,Dalton Kincaid,TE,BUF,34.5,129.12056924283257,163.62056924283257,15,4
00-0037740,Garrett Wilson,WR,NYJ,10.9,152.34221729649684,163.24221729649685,16,16
00-0037228,Jaylen Warren,RB,PIT,9.8,152.33875869557042,162.1387586955704,16,28
00-0040129,Emeka Egbuka,WR,TB,8.8,152.79982810697317,161.59982810697318,16,17
00-0037525,Jordan Mason,RB,MIN,11.9,149.39947291575342,161.29947291575343,16,29
00-0036900,Ja'Marr Chase,WR,CIN,2.2,156.19333909346483,158.39333909346482,16,18
00-0031408,Mike Evans,WR,SF,13.9,142.82234371065118,156.7223437106512,16,19
00-0030506,Travis Kelce,TE,KC,8.600000000000001,146.6166613853735,155.21666138537353,16,5
00-0036410,Tee Higgins,WR,CIN,7.4,147.1942776386874,154.5942776386874,16,20
00-0039067,Rashee Rice,WR,KC,8.9,144.88422913191627,153.78422913191628,16,21
00-0038606,Parker Washington,WR,JAX,16.8,133.87883171768516,150.67883171768517,16,22
00-0040667,Matthew Golden,WR,GB,12.5,137.92408116890846,150.42408116890846,16,23
00-0040719,Bhayshul Tuten,RB,JAX,9.3,140.86406626824586,150.16406626824588,16,30
00-0040784,Quinshon Judkins,RB,CLE,6.000000000000001,143.14418193308035,149.14418193308035,16,31
00-0037238,Drake London,WR,ATL,4.5,144.38026258359807,148.88026258359807,16,24
00-0034383,Dalton Schultz,TE,HOU,5.5,143.0395172776956,148.5395172776956,16,6
00-0038996,Tucker Kraft,TE,GB,8,139.68903368508987,147.68903368508987,16,7
00-0039165,Zach Charbonnet,RB,SEA,0,146.81640068686616,146.81640068686616,17,32
00-0037263,Tyler Allgeier,RB,ARI,8,137.91462391663893,145.91462391663893,16,33
00-0037664,Alec Pierce,WR,IND,8.100000000000001,136.36253098331792,144.46253098331795,16,25
00-0035250,Devin Singletary,RB,NYG,11.8,132.37971404965617,144.17971404965618,16,34
00-0036912,DeVonta Smith,WR,PHI,6.800000000000001,137.3274428832241,144.12744288322412,16,26
00-0039424,Devaughn Vele,WR,NO,16.4,125.54967610752074,141.94967610752073,16,27
00-0038559,Michael Wilson,WR,ARI,8.100000000000001,132.95612945378352,141.0561294537835,16,28
00-0036040,Juwan Johnson,TE,NO,12.9,126.93108951490066,139.83108951490067,16,8
00-0037838,Isaiah Likely,TE,NYG,23.8,115.0941562410313,138.8941562410313,16,9
00-0041512,Jadarian Price,RB,SEA,6.800000000000001,131.42025422245507,138.22025422245508,16,35
00-0033293,Aaron Jones,RB,MIN,10,128.1675628410233,138.1675628410233,16,36
00-0041547,KC Concepcion,WR,CLE,7.8,130.09066516020985,137.89066516020983,16,29
00-0037247,George Pickens,WR,DAL,4.300000000000001,132.78101130336862,137.08101130336863,16,30
00-0040735,Luther Burden III,WR,CHI,9,127.94036253386575,136.94036253386574,16,31
00-0026158,Joe Flacco,QB,CIN,0,136.35137270401674,136.35137270401674,17,40
00-0034960,Jakobi Meyers,WR,JAX,11.2,125.1482195002517,136.3482195002517,16,32
00-0035229,T.J. Hockenson,TE,MIN,11.6,123.93261585881905,135.53261585881904,16,10
00-0041523,Caleb Douglas,WR,MIA,11.9,123.28359646582919,135.1835964658292,16,33
00-0040128,Tyler Warren,TE,IND,8.8,126.29380162813644,135.09380162813645,16,11
00-0039066,Michael Mayer,TE,LV,6.2,128.0042280185886,134.2042280185886,16,12
00-0038117,Wan'Dale Robinson,WR,TEN,6.300000000000001,127.85269444022116,134.15269444022115,16,34
00-0032464,Kalif Raymond,WR,CHI,12.4,121.71481394842891,134.11481394842892,16,35
00-0035640,DK Metcalf,WR,PIT,6,127.9756510527817,133.9756510527817,16,36
00-0033553,James Conner,RB,ARI,0,133.50344705073033,133.50344705073033,17,37
00-0033307,Kendrick Bourne,WR,ARI,11.5,121.11227812111818,132.61227812111818,16,37
00-0034753,Mark Andrews,TE,BAL,6.9,125.59859255281053,132.49859255281052,16,13
00-0040730,RJ Harvey,RB,DEN,6.1,124.24367238390224,130.34367238390223,16,38
00-0041561,Carson Beck,QB,ARI,0,130.08192685024898,130.08192685024898,17,41
00-0037240,Jameson Williams,WR,DET,10.8,119.11046622127323,129.91046622127323,15,38
00-0039917,Michael Penix Jr.,QB,ATL,0,129.071496946769,129.071496946769,17,42
00-0036894,Pat Freiermuth,TE,PIT,13.1,115.87598793238688,128.9759879323869,16,14
00-0041037,Denzel Boston,WR,CLE,12.9,116.01274720379296,128.91274720379295,16,39
00-0038129,Cade Otton,TE,TB,4.1,123.72140612719667,127.82140612719668,16,15
00-0031381,Davante Adams,WR,LA,4.1,123.71078074064228,127.81078074064227,16,40
00-0036139,Rico Dowdle,RB,PIT,3.1,124.60601021544106,127.70601021544105,16,39
00-0035261,Tony Pollard,RB,TEN,3.9,122.743917009045,126.64391700904501,16,40
00-0036972,Mac Jones,QB,SF,0,126.04960013275328,126.04960013275328,17,43
00-0040663,Harold Fannin Jr.,TE,CLE,3.1,122.9109769604739,126.0109769604739,16,16
00-0033881,Evan Engram,TE,DEN,12.3,113.21471988953715,125.51471988953715,16,17
00-0041438,Carnell Tate,WR,TEN,5.800000000000001,119.39174260600089,125.19174260600089,16,41
00-0039164,Anthony Richardson,QB,IND,0,123.57312584226051,123.57312584226051,17,44
00-0041029,Jordyn Tyson,WR,NO,0,123.21382510575954,123.21382510575954,17,42
00-0038393,Dontayvion Wicks,WR,PHI,14.3,108.87869966252696,123.17869966252695,16,43
00-0033906,Alvin Kamara,RB,NO,0,122.632306237405,122.632306237405,17,41
00-0038544,Quentin Johnston,WR,LAC,2.7,119.69262387384472,122.39262387384471,16,44
00-0036158,J.K. Dobbins,RB,DEN,3.6,118.1627712012754,121.76277120127541,16,42
00-0033288,George Kittle,TE,SF,2.2,119.4240460065519,121.62404600655191,16,18
00-0041052,Kaelon Black,RB,SF,7.5,113.33274595481562,120.83274595481562,16,43
00-0036252,Michael Pittman,WR,PIT,7.300000000000001,112.86425195754103,120.16425195754103,16,45
00-0034348,Courtland Sutton,WR,DEN,2.1,116.25332908048735,118.35332908048736,16,46
00-0035659,Terry McLaurin,WR,WAS,2.4000000000000004,114.70324970967933,117.10324970967933,16,47
00-0034827,DJ Moore,WR,BUF,18.4,97.90825463126706,116.30825463126706,15,48
00-0038935,Brenton Strange,TE,JAX,9.3,105.85172221019953,115.15172221019952,16,19
00-0035644,Noah Fant,TE,NO,11.3,101.88142217023082,113.18142217023082,16,20
00-0041032,Kenyon Sadiq,TE,NYJ,9.9,101.27784166929783,111.17784166929783,16,21
00-0035676,A.J. Brown,WR,NE,4.1,106.76542477895627,110.86542477895627,16,49
00-0034829,Mike Gesicki,TE,CIN,16.3,94.36816933478524,110.66816933478525,16,22
00-0040584,Gunnar Helm,TE,TEN,4.800000000000001,105.8509194173816,110.6509194173816,16,23
00-0038551,Kendre Miller,RB,NO,9,101.36267329515084,110.36267329515084,16,44
00-0033885,David Njoku,TE,LAC,8.3,101.37076096043572,109.67076096043573,16,24
00-0039880,Malik Washington,WR,MIA,6.800000000000001,102.66552776190619,109.46552776190619,16,50
00-0041035,De'Zhaun Stribling,WR,SF,0,109.23997957357383,109.23997957357383,17,51
00-0030279,Keenan Allen,WR,IND,6.2,102.17626060270712,108.37626060270712,16,52
00-0033921,Chris Godwin Jr.,WR,TB,6.3,100.75929029624326,107.05929029624326,16,53
00-0040583,Woody Marks,RB,HOU,4.5,100.00335234218731,104.50335234218731,16,45
00-0039919,Rome Odunze,WR,CHI,6.2,98.25468714027794,104.45468714027794,16,54
00-0036613,Jaylen Waddle,WR,DEN,0.7,102.13027824713794,102.83027824713794,16,55
00-0041565,Drew Allar,QB,PIT,0,101.81753289512002,101.81753289512002,17,45
00-0041040,Antonio Williams,WR,WAS,14.4,86.65759405083692,101.05759405083691,16,56
00-0035249,Josh Oliver,TE,MIN,3.2,97.81933552526272,101.0193355252627,16,25
00-0039849,Marvin Harrison Jr.,WR,ARI,3.8,96.4606473873402,100.2606473873402,16,57
00-0039032,Tyjae Spears,RB,TEN,3.4000000000000004,96.2975539529662,99.6975539529662,16,46
00-0039890,Adonai Mitchell,WR,NYJ,7.5,91.05369079730292,98.55369079730292,16,58
00-0039811,MarShawn Lloyd,RB,GB,3.7,94.57098044020759,98.2709804402076,16,47
00-0032775,Demarcus Robinson,WR,SF,12,86.18171131585198,98.18171131585198,16,59
00-0033555,Mack Hollins,WR,NE,7.1000000000000005,90.40725393465799,97.50725393465798,16,60
00-0037261,Khalil Shakir,WR,BUF,12.3,84.76881776899275,97.06881776899274,15,61
00-0038994,Jordan Addison,WR,MIN,0,96.82506788040348,96.82506788040348,16,62
00-0036919,Kenny Gainwell,RB,TB,2.3,94.48413850008784,96.78413850008783,16,48
00-0033090,Hunter Henry,TE,NE,4.1,91.91851030123559,96.01851030123558,16,26
00-0036988,Josh Palmer,WR,BUF,20.700000000000003,75.15238087479679,95.85238087479678,15,63
00-0039738,Blake Corum,RB,LA,5.4,90.16998694695766,95.56998694695767,16,49
00-0040729,Jack Bech,WR,LV,9.8,85.08007527004652,94.88007527004652,16,64
00-0039893,Brian Thomas Jr.,WR,JAX,5.5,89.32500019364223,94.82500019364223,16,65
00-0040867,Makai Lemon,WR,PHI,1,93.73485125997189,94.73485125997189,16,66
00-0040126,Colston Loveland,TE,CHI,0,93.60882703251363,93.60882703251363,16,27
00-0031503,Jameis Winston,QB,NYG,0,93.37749497715684,93.37749497715684,17,46
00-0039921,Trey Benson,RB,ARI,0,93.18560131061612,93.18560131061612,17,50
00-0038997,Josh Downs,WR,IND,4.7,87.3694201297759,92.06942012977589,16,67
00-0037256,Rachaad White,RB,WAS,3.7,87.97695753356633,91.67695753356634,16,51
00-0036290,Cole Kmet,TE,CHI,10.5,80.78407391565403,91.28407391565403,16,28
00-0040134,Pat Bryant,WR,DEN,6.2,85.04991695187093,91.24991695187092,16,68
00-0039793,AJ Barner,TE,SEA,2.3,88.91710001153696,91.21710001153696,16,29
