player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0034857,Josh Allen,QB,BUF,76.47999999999999,314.16455892991485,390.64455892991487,15,1
00-0039139,Jahmyr Gibbs,RB,DET,53.400000000000006,281.737386010946,335.13738601094605,15,1
00-0036223,Jonathan Taylor,RB,IND,52.800000000000004,273.5349027269411,326.3349027269411,15,2
00-0033873,Patrick Mahomes,QB,KC,50.64,275.37459354177,326.01459354177,15,2
00-0036389,Jalen Hurts,QB,PHI,40.88,278.00028379560155,318.88028379560154,15,3
00-0038542,Bijan Robinson,RB,ATL,71.2,247.30258810114012,318.50258810114013,14,3
00-0039918,Caleb Williams,QB,CHI,44.98,269.33887159292124,314.3188715929212,15,4
00-0038134,Kenneth Walker III,RB,KC,53.400000000000006,255.17391513848477,308.5739151384848,15,4
00-0037834,Brock Purdy,QB,SF,49.58,258.0311744143316,307.6111744143316,15,5
00-0032764,Derrick Henry,RB,BAL,51,256.0046557173048,307.0046557173048,15,5
00-0034796,Lamar Jackson,QB,BAL,41.760000000000005,264.46560447177546,306.22560447177545,15,6
00-0033106,Jared Goff,QB,DET,46.22,256.2663673951532,302.48636739515325,15,7
00-0033077,Dak Prescott,QB,DAL,44.160000000000004,256.4090116774863,300.5690116774863,15,8
00-0040743,Tyler Shough,QB,NO,47.58,244.24882329124003,291.82882329124004,15,9
00-0039150,Bryce Young,QB,CAR,55.519999999999996,232.98454234528504,288.504542345285,15,10
00-0036971,Trevor Lawrence,QB,JAX,32.260000000000005,248.83627702548168,281.0962770254817,15,11
00-0036275,D'Andre Swift,RB,CHI,44.3,234.59712278935163,278.8971227893516,15,6
00-0036264,Jordan Love,QB,GB,53.760000000000005,224.10270515459348,277.86270515459347,14,12
00-0038543,Jaxon Smith-Njigba,WR,SEA,60.2,217.44657040911733,277.6465704091173,15,1
00-0026498,Matthew Stafford,QB,LA,31.08,239.63416164952395,270.71416164952393,15,13
00-0039163,C.J. Stroud,QB,HOU,37.480000000000004,231.69571070281015,269.17571070281014,15,14
