player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0034857,Josh Allen,QB,BUF,76.47999999999999,312.59309635709207,389.073096357092,15,1
00-0039139,Jahmyr Gibbs,RB,DET,53.400000000000006,280.29703026918565,333.69703026918563,15,1
00-0039918,Caleb Williams,QB,CHI,37.26,294.4447322341876,331.70473223418765,16,2
00-0036389,Jalen Hurts,QB,PHI,24.72,301.08894954761945,325.8089495476194,16,3
00-0032764,Derrick Henry,RB,BAL,34.8,287.1476112760283,321.9476112760283,16,2
00-0033873,Patrick Mahomes,QB,KC,21.66,296.994745684704,318.65474568470404,16,4
00-0038542,Bijan Robinson,RB,ATL,27.3,287.7136186492195,315.01361864921944,16,3
00-0040691,Jaxson Dart,QB,NYG,26.6,287.91410923661044,314.51410923661047,16,5
00-0034796,Lamar Jackson,QB,BAL,26.96,287.0831942915871,314.04319429158716,16,6
00-0036223,Jonathan Taylor,RB,IND,25.6,288.05167758758154,313.6516775875815,16,4
00-0038134,Kenneth Walker III,RB,KC,32.6,265.2351014792419,297.83510147924187,16,5
00-0036971,Trevor Lawrence,QB,JAX,26.1,271.25543431474,297.35543431473997,16,7
00-0033106,Jared Goff,QB,DET,46.22,250.85572738762053,297.07572738762053,15,8
00-0040122,Ashton Jeanty,RB,LV,29.700000000000003,264.978766093493,294.67876609349304,16,6
00-0037834,Brock Purdy,QB,SF,21.1,270.2127909767545,291.3127909767545,16,9
00-0036275,D'Andre Swift,RB,CHI,31.9,253.73454076994483,285.63454076994486,16,7
00-0039150,Bryce Young,QB,CAR,31.44,252.986038996706,284.426038996706,16,10
00-0036264,Jordan Love,QB,GB,21.48,260.5499982531433,282.02999825314333,16,11
00-0034855,Baker Mayfield,QB,TB,17.64,263.66991252330547,281.30991252330546,16,12
00-0039851,Drake Maye,QB,NE,9.82,265.9396473696901,275.7596473696901,16,13
00-0039910,Jayden Daniels,QB,WAS,17.66,255.08475127228462,272.74475127228465,16,14
00-0039163,C.J. Stroud,QB,HOU,20.46,250.7147663741097,271.1747663741097,16,15
00-0036442,Joe Burrow,QB,CIN,14.16,255.93265224851987,270.09265224851987,16,16
00-0033077,Dak Prescott,QB,DAL,14.4,253.1483164785324,267.5483164785324,16,17
00-0040743,Tyler Shough,QB,NO,25.2,242.30138236044425,267.50138236044427,16,18
00-0036963,Amon-Ra St. Brown,WR,DET,54.400000000000006,208.33837125296532,262.7383712529653,15,1
00-0036997,Javonte Williams,RB,DAL,21.700000000000003,236.96594647075574,258.6659464707557,16,8
00-0036355,Justin Herbert,QB,LAC,13.26,242.15500856427713,255.41500856427712,16,19
00-0038597,Chase Brown,RB,CIN,16.3,238.83131364887186,255.13131364887187,16,9
00-0037248,James Cook,RB,BUF,28.799999999999997,225.64270915177516,254.44270915177518,15,10
00-0039361,Bucky Irving,RB,TB,18.8,235.07284926032793,253.8728492603279,16,11
00-0038128,Malik Willis,QB,MIA,16.700000000000003,233.38010531938204,250.08010531938206,16,20
00-0038543,Jaxon Smith-Njigba,WR,SEA,22.200000000000003,224.43784146344643,246.63784146344642,16,2
00-0038120,Breece Hall,RB,NYJ,18.800000000000004,226.73463938313353,245.53463938313354,16,12
00-0032950,Carson Wentz,QB,MIN,19.22,226.165168985767,245.385168985767,16,21
00-0035685,David Montgomery,RB,HOU,27.4,217.47322264098014,244.87322264098015,16,13
00-0035710,Daniel Jones,QB,IND,9.04,232.12674583734628,241.1667458373463,16,22
00-0039732,Bo Nix,QB,DEN,7.44,233.29427747217972,240.73427747217974,16,23
00-0033119,Jacoby Brissett,QB,ARI,16.48,222.3844403787719,238.8644403787719,16,24
00-0023459,Aaron Rodgers,QB,PIT,12.54,225.57973859286545,238.11973859286545,16,25
00-0037744,Trey McBride,TE,ARI,20,213.92023181108848,233.92023181108848,16,1
00-0040676,Cam Ward,QB,TEN,11.7,221.37748834718772,233.07748834718774,16,26
00-0037840,Kyren Williams,RB,LA,14.000000000000002,218.43784885536272,232.43784885536272,16,14
00-0035700,Josh Jacobs,RB,GB,0,231.5161680012095,231.5161680012095,17,15
00-0040715,Cam Skattebo,RB,NYG,14.1,217.12237114348463,231.22237114348462,16,16
00-0026498,Matthew Stafford,QB,LA,4.1000000000000005,223.56351086928623,227.66351086928626,16,27
00-0036555,Chuba Hubbard,RB,CAR,22.2,204.97089285386102,227.170892853861,16,17
00-0033537,Deshaun Watson,QB,CLE,14,212.2900644975462,226.2900644975462,16,28
00-0033280,Christian McCaffrey,RB,SF,11.3,213.43638900287053,224.73638900287054,16,18
00-0036322,Justin Jefferson,WR,MIN,27.200000000000003,194.96691259257645,222.16691259257644,16,3
00-0039040,De'Von Achane,RB,MIA,8.6,213.29330629592607,221.89330629592607,16,19
00-0029604,Kirk Cousins,QB,LV,13.8,204.4329628554008,218.23296285540079,16,29
00-0037239,Chris Olave,WR,NO,23.2,192.4415285189474,215.64152851894738,16,4
00-0035704,Drew Lock,QB,SEA,12.78,202.38791642578232,215.16791642578232,16,30
00-0036875,Rhamondre Stevenson,RB,NE,12,203.14755901764093,215.14755901764093,16,20
00-0036554,Nico Collins,WR,HOU,17.7,195.5544766108551,213.25447661085508,16,5
00-0039075,Puka Nacua,WR,LA,9.9,198.58247288872414,208.48247288872415,16,6
00-0034844,Saquon Barkley,RB,PHI,8.5,199.05667526526233,207.55667526526233,16,21
00-0036973,Travis Etienne,RB,NO,11.3,195.46013961599402,206.760139615994,16,22
00-0041027,Jeremiyah Love,RB,ARI,12.000000000000002,193.64137716664953,205.64137716664953,16,23
00-0039064,Zay Flowers,WR,BAL,23.5,179.8704240685573,203.3704240685573,16,7
00-0039923,J.J. McCarthy,QB,MIN,0,202.83880706324118,202.83880706324118,17,31
00-0030565,Geno Smith,QB,NYJ,9.3,192.2896148551968,201.5896148551968,16,32
00-0038124,Christian Watson,WR,GB,29.700000000000003,169.09578584692002,198.79578584692,16,8
00-0036358,CeeDee Lamb,WR,DAL,12.9,185.4061106186356,198.30611061863561,16,9
00-0040236,Kyle Monangai,RB,CHI,19.4,178.58599067543597,197.98599067543597,16,24
00-0040666,Omarion Hampton,RB,LAC,10.3,187.3327787740037,197.6327787740037,16,25
00-0041562,Fernando Mendoza,QB,LV,0,194.64778888665217,194.64778888665217,17,33
00-0034351,Dallas Goedert,TE,PHI,21.7,171.75301850094223,193.45301850094222,16,2
00-0041568,Ty Simpson,QB,LA,0,181.0433933286016,181.0433933286016,17,34
00-0036945,Justin Fields,QB,KC,0,180.9160352988899,180.9160352988899,17,35
00-0039915,Ladd McConkey,WR,LAC,16.700000000000003,163.52524095378104,180.22524095378103,16,10
00-0040734,TreVeyon Henderson,RB,NE,0,179.58742369386883,179.58742369386883,17,26
00-0032268,Marcus Mariota,QB,WAS,0,178.00385090533103,178.00385090533103,17,36
00-0036212,Tua Tagovailoa,QB,ATL,0,177.28312878564878,177.28312878564878,17,37
00-0039491,Jalen Coker,WR,CAR,29.8,147.4095672464876,177.2095672464876,16,11
00-0033869,Mitchell Trubisky,QB,TEN,0,176.52673658000114,176.52673658000114,17,38
00-0031588,Stefon Diggs,WR,WAS,13.5,158.88486531737357,172.38486531737357,16,12
00-0040242,Jacory Croskey-Merritt,RB,WAS,12.1,159.8085269189952,171.9085269189952,16,27
00-0039337,Malik Nabers,WR,NYG,9.9,159.49199594635874,169.39199594635875,16,13
00-0040124,Tetairoa McMillan,WR,CAR,10,157.43152680734335,167.43152680734335,16,14
00-0033662,Cooper Rush,QB,ATL,5.719999999999999,161.0756284299718,166.7956284299718,16,39
00-0035719,Deebo Samuel Sr.,WR,SF,15,151.25445818527265,166.25445818527265,16,15
00-0037228,Jaylen Warren,RB,PIT,9.8,155.95420131134506,165.75420131134507,16,28
00-0037740,Garrett Wilson,WR,NYJ,10.9,152.2957038132628,163.1957038132628,16,16
00-0034383,Dalton Schultz,TE,HOU,5.5,156.75133448137666,162.25133448137666,16,3
00-0040129,Emeka Egbuka,WR,TB,8.8,152.93002935201469,161.73002935201467,16,17
00-0039065,Sam LaPorta,TE,DET,21.5,139.58763757995652,161.08763757995652,15,4
00-0037525,Jordan Mason,RB,MIN,11.9,148.83125095015285,160.73125095015286,16,29
00-0030506,Travis Kelce,TE,KC,8.600000000000001,149.8824095978033,158.4824095978033,16,5
00-0036900,Ja'Marr Chase,WR,CIN,2.2,156.27287264161814,158.47287264161815,16,18
00-0031408,Mike Evans,WR,SF,13.9,142.84603309088612,156.74603309088613,16,19
00-0038933,Dalton Kincaid,TE,BUF,34.5,120.89180148932752,155.39180148932752,15,6
00-0038996,Tucker Kraft,TE,GB,8,147.1467596816261,155.1467596816261,16,7
00-0036410,Tee Higgins,WR,CIN,7.4,147.1899114184416,154.5899114184416,16,20
00-0039067,Rashee Rice,WR,KC,8.9,145.4741132925547,154.3741132925547,16,21
00-0040719,Bhayshul Tuten,RB,JAX,9.3,143.74993111494774,153.04993111494773,16,30
00-0040784,Quinshon Judkins,RB,CLE,6.000000000000001,145.62381096568808,151.62381096568808,16,31
00-0040128,Tyler Warren,TE,IND,8.8,142.01513042819573,150.81513042819574,16,8
00-0038606,Parker Washington,WR,JAX,16.8,133.87753699250595,150.67753699250596,16,22
00-0040667,Matthew Golden,WR,GB,12.5,137.84359958178356,150.34359958178356,16,23
00-0037838,Isaiah Likely,TE,NYG,23.8,126.02903425410531,149.8290342541053,16,9
00-0037238,Drake London,WR,ATL,4.5,144.8461509451985,149.3461509451985,16,24
00-0039165,Zach Charbonnet,RB,SEA,0,147.3286182676654,147.3286182676654,17,32
00-0037263,Tyler Allgeier,RB,ARI,8,139.09307374359483,147.09307374359483,16,33
00-0036040,Juwan Johnson,TE,NO,12.9,133.88533614779007,146.78533614779008,16,10
00-0035250,Devin Singletary,RB,NYG,11.8,134.60512426445683,146.40512426445684,16,34
00-0039917,Michael Penix Jr.,QB,ATL,0,145.18623255716867,145.18623255716867,17,40
00-0036912,DeVonta Smith,WR,PHI,6.800000000000001,137.54701900133432,144.34701900133433,16,25
00-0034753,Mark Andrews,TE,BAL,6.9,137.41746125273286,144.31746125273287,16,11
00-0037664,Alec Pierce,WR,IND,8.100000000000001,135.97542848303922,144.07542848303925,16,26
00-0026158,Joe Flacco,QB,CIN,0,142.90490842945255,142.90490842945255,17,41
00-0039424,Devaughn Vele,WR,NO,16.4,125.32856650391138,141.72856650391137,16,27
00-0039066,Michael Mayer,TE,LV,6.2,135.37896297765303,141.57896297765302,16,12
00-0038559,Michael Wilson,WR,ARI,8.100000000000001,133.07400710393438,141.1740071039344,16,28
00-0035229,T.J. Hockenson,TE,MIN,11.6,129.42781929861502,141.02781929861501,16,13
00-0036894,Pat Freiermuth,TE,PIT,13.1,126.50333668107477,139.60333668107478,16,14
00-0041512,Jadarian Price,RB,SEA,6.800000000000001,132.40098847539838,139.20098847539836,16,35
00-0041547,KC Concepcion,WR,CLE,7.8,130.4792925164426,138.2792925164426,16,29
00-0038129,Cade Otton,TE,TB,4.1,133.8828712275749,137.9828712275749,16,15
00-0040735,Luther Burden III,WR,CHI,9,128.65173302115295,137.65173302115295,16,30
00-0033293,Aaron Jones,RB,MIN,10,127.4871934116897,137.4871934116897,16,36
00-0037247,George Pickens,WR,DAL,4.300000000000001,133.11393026704798,137.413930267048,16,31
00-0034960,Jakobi Meyers,WR,JAX,11.2,124.62485139820943,135.82485139820943,16,32
00-0041561,Carson Beck,QB,ARI,0,135.6929897922933,135.6929897922933,17,42
00-0041523,Caleb Douglas,WR,MIA,11.9,123.33010598245643,135.23010598245642,16,33
00-0038117,Wan'Dale Robinson,WR,TEN,6.300000000000001,128.38450575623108,134.6845057562311,16,34
00-0035640,DK Metcalf,WR,PIT,6,128.44100654092637,134.44100654092637,16,35
00-0036139,Rico Dowdle,RB,PIT,3.1,131.08197061731698,134.18197061731698,16,37
