player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0034857,Josh Allen,QB,BUF,76.47999999999999,309.32322537194796,385.803225371948,15,1
00-0039139,Jahmyr Gibbs,RB,DET,53.400000000000006,278.9026014150452,332.30260141504516,15,1
00-0033873,Patrick Mahomes,QB,KC,50.64,278.7995696157056,329.4395696157056,15,2
00-0036223,Jonathan Taylor,RB,IND,52.800000000000004,268.6730529757473,321.4730529757473,15,2
00-0036389,Jalen Hurts,QB,PHI,40.88,275.4058441441379,316.2858441441379,15,3
00-0039918,Caleb Williams,QB,CHI,44.98,270.0563882477642,315.0363882477642,15,4
00-0037834,Brock Purdy,QB,SF,49.58,262.23273575378016,311.8127357537802,15,5
00-0040691,Jaxson Dart,QB,NYG,26.6,283.5434116119451,310.1434116119451,16,6
00-0038134,Kenneth Walker III,RB,KC,53.400000000000006,250.9924229879432,304.39242298794323,15,3
00-0032764,Derrick Henry,RB,BAL,51,252.6330232556693,303.6330232556693,15,4
00-0034796,Lamar Jackson,QB,BAL,41.760000000000005,260.90545988001037,302.66545988001036,15,7
00-0033106,Jared Goff,QB,DET,46.22,254.0083277646847,300.2283277646847,15,8
00-0033077,Dak Prescott,QB,DAL,44.160000000000004,254.83024882017307,298.99024882017306,15,9
00-0040743,Tyler Shough,QB,NO,47.58,245.58733053299488,293.16733053299487,15,10
00-0039150,Bryce Young,QB,CAR,55.519999999999996,234.2505029546925,289.7705029546925,15,11
00-0038542,Bijan Robinson,RB,ATL,36.9,249.13535095319662,286.03535095319666,15,5
00-0036971,Trevor Lawrence,QB,JAX,32.260000000000005,246.67749537671034,278.93749537671033,15,12
00-0038543,Jaxon Smith-Njigba,WR,SEA,60.2,218.55819849038136,278.75819849038135,15,1
00-0036264,Jordan Love,QB,GB,35.28,237.7623967866295,273.04239678662947,15,13
00-0036442,Joe Burrow,QB,CIN,30.34,240.18783726229128,270.5278372622913,15,14
00-0039163,C.J. Stroud,QB,HOU,37.480000000000004,232.65068385778474,270.13068385778473,15,15
00-0036275,D'Andre Swift,RB,CHI,44.3,224.969583393521,269.269583393521,15,6
00-0040122,Ashton Jeanty,RB,LV,38,228.98166953484724,266.98166953484724,15,7
00-0039910,Jayden Daniels,QB,WAS,32.4,233.97079637542467,266.3707963754247,15,16
00-0034855,Baker Mayfield,QB,TB,29.82,233.98080017879485,263.8008001787949,15,17
00-0036963,Amon-Ra St. Brown,WR,DET,54.400000000000006,207.94599183975737,262.3459918397574,15,2
00-0033280,Christian McCaffrey,RB,SF,31.900000000000002,224.41517117602072,256.3151711760207,15,8
00-0037248,James Cook,RB,BUF,28.799999999999997,223.5290198521511,252.32901985215108,15,9
00-0033537,Deshaun Watson,QB,CLE,33.72,218.05789506013267,251.77789506013266,15,18
00-0039851,Drake Maye,QB,NE,17.84,229.9668294654706,247.80682946547057,15,19
00-0040676,Cam Ward,QB,TEN,31.72,212.83107383556236,244.55107383556236,15,20
00-0035704,Drew Lock,QB,SEA,34.18,209.65991874605095,243.83991874605093,15,21
00-0035710,Daniel Jones,QB,IND,20.439999999999998,222.01395148322877,242.45395148322876,15,22
00-0029604,Kirk Cousins,QB,LV,34.02,207.1574891341336,241.1774891341336,15,23
00-0038128,Malik Willis,QB,MIA,29.18,209.76017115749787,238.94017115749787,15,24
00-0039732,Bo Nix,QB,DEN,21.56,215.78552779356127,237.34552779356125,15,25
00-0036355,Justin Herbert,QB,LAC,21.14,215.59512638450602,236.73512638450603,15,26
00-0036358,CeeDee Lamb,WR,DAL,44.2,191.7289024864069,235.92890248640688,15,3
00-0037840,Kyren Williams,RB,LA,14.000000000000002,219.3153273617225,233.3153273617225,16,10
00-0040715,Cam Skattebo,RB,NYG,14.1,216.8294005046587,230.9294005046587,16,11
00-0039361,Bucky Irving,RB,TB,29.8,200.75426618097976,230.55426618097977,15,12
00-0038597,Chase Brown,RB,CIN,26,204.2402484432257,230.2402484432257,15,13
00-0035700,Josh Jacobs,RB,GB,0,228.20456719682602,228.20456719682602,17,14
00-0026498,Matthew Stafford,QB,LA,4.1000000000000005,223.43629307124385,227.53629307124385,16,27
00-0040666,Omarion Hampton,RB,LAC,28.8,197.32605327010904,226.12605327010905,15,15
00-0037239,Chris Olave,WR,NO,41.8,183.9015805017423,225.70158050174228,15,4
00-0037744,Trey McBride,TE,ARI,34.1,190.6639013308178,224.76390133081782,15,1
00-0033119,Jacoby Brissett,QB,ARI,22.98,200.5475399740377,223.52753997403772,15,28
00-0032950,Carson Wentz,QB,MIN,25.54,197.47726098034764,223.01726098034763,15,29
00-0038120,Breece Hall,RB,NYJ,30.500000000000004,191.94533748529267,222.44533748529267,15,16
00-0036555,Chuba Hubbard,RB,CAR,35.6,185.79253354977808,221.39253354977808,15,17
00-0030565,Geno Smith,QB,NYJ,24.880000000000003,195.670332486025,220.55033248602498,15,30
00-0039040,De'Von Achane,RB,MIA,19.4,198.55311988098194,217.95311988098194,15,18
00-0036997,Javonte Williams,RB,DAL,28.200000000000003,189.15817051345158,217.35817051345157,15,19
00-0036900,Ja'Marr Chase,WR,CIN,25.2,190.10046561118432,215.30046561118434,15,5
00-0036322,Justin Jefferson,WR,MIN,34.2,179.08267512132838,213.28267512132837,15,6
00-0038124,Christian Watson,WR,GB,41.800000000000004,168.77539237799604,210.57539237799605,15,7
00-0035685,David Montgomery,RB,HOU,30.799999999999997,176.3313403841827,207.13134038418272,15,20
00-0039075,Puka Nacua,WR,LA,9.9,196.93794542434637,206.83794542434634,16,8
00-0039923,J.J. McCarthy,QB,MIN,0,204.56443302259552,204.56443302259552,17,31
00-0036554,Nico Collins,WR,HOU,17.7,184.89813831134467,202.59813831134466,16,9
00-0023459,Aaron Rodgers,QB,PIT,18.52,184.03319535074553,202.5531953507455,15,32
00-0040734,TreVeyon Henderson,RB,NE,13.6,186.5291116952695,200.1291116952695,16,21
00-0036912,DeVonta Smith,WR,PHI,29.500000000000004,167.31263475771829,196.81263475771829,15,10
00-0039064,Zay Flowers,WR,BAL,23.5,173.27669134125446,196.77669134125446,16,11
00-0041562,Fernando Mendoza,QB,LV,0,195.88487984439084,195.88487984439084,17,33
