player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0034857,Josh Allen,QB,BUF,76.47999999999999,312.5215605047896,389.0015605047896,15,1
00-0039139,Jahmyr Gibbs,RB,DET,53.400000000000006,280.7431586625966,334.1431586625966,15,1
00-0033873,Patrick Mahomes,QB,KC,50.64,278.01677754855183,328.6567775485518,15,2
00-0036223,Jonathan Taylor,RB,IND,52.800000000000004,275.1635298554347,327.9635298554347,15,2
00-0038542,Bijan Robinson,RB,ATL,71.2,247.74881472352865,318.94881472352864,14,3
00-0036389,Jalen Hurts,QB,PHI,40.88,275.9307876334109,316.8107876334109,15,3
00-0039918,Caleb Williams,QB,CHI,44.98,268.15009890430366,313.1300989043036,15,4
00-0037834,Brock Purdy,QB,SF,49.58,261.9130251670925,311.49302516709247,15,5
00-0038134,Kenneth Walker III,RB,KC,53.400000000000006,254.46154804304237,307.8615480430424,15,4
00-0034796,Lamar Jackson,QB,BAL,41.760000000000005,265.2602569855931,307.0202569855931,15,6
00-0032764,Derrick Henry,RB,BAL,51,255.63108796390813,306.6310879639081,15,5
00-0033106,Jared Goff,QB,DET,46.22,256.9459768937794,303.1659768937794,15,7
00-0033077,Dak Prescott,QB,DAL,44.160000000000004,254.67750354161072,298.8375035416107,15,8
00-0040743,Tyler Shough,QB,NO,47.58,245.1229315399952,292.7029315399952,15,9
00-0039150,Bryce Young,QB,CAR,55.519999999999996,236.01449232955352,291.53449232955353,15,10
00-0036971,Trevor Lawrence,QB,JAX,32.260000000000005,249.31877338120893,281.5787733812089,15,11
00-0038543,Jaxon Smith-Njigba,WR,SEA,60.2,217.7310545807267,277.9310545807267,15,1
00-0036264,Jordan Love,QB,GB,53.760000000000005,223.43089533313008,277.1908953331301,14,12
00-0036275,D'Andre Swift,RB,CHI,44.3,232.54684907958335,276.84684907958336,15,6
00-0026498,Matthew Stafford,QB,LA,31.08,242.05821388250757,273.13821388250756,15,13
00-0036442,Joe Burrow,QB,CIN,30.34,240.67010974808593,271.01010974808594,15,14
00-0039163,C.J. Stroud,QB,HOU,37.480000000000004,233.30510467204212,270.7851046720421,15,15
00-0040122,Ashton Jeanty,RB,LV,38,227.93416296402185,265.9341629640218,15,7
00-0034855,Baker Mayfield,QB,TB,29.82,234.2320597329527,264.0520597329527,15,16
00-0036963,Amon-Ra St. Brown,WR,DET,54.400000000000006,208.89519611088593,263.29519611088597,15,2
00-0039910,Jayden Daniels,QB,WAS,32.4,228.53187020570863,260.93187020570866,15,17
00-0033280,Christian McCaffrey,RB,SF,31.900000000000002,223.9721589871979,255.8721589871979,15,8
00-0037248,James Cook,RB,BUF,28.799999999999997,223.79707964622094,252.59707964622095,15,9
00-0040691,Jaxson Dart,QB,NYG,27.400000000000002,224.36137457750596,251.76137457750596,15,18
00-0033537,Deshaun Watson,QB,CLE,33.72,216.953335220512,250.673335220512,15,19
00-0035704,Drew Lock,QB,SEA,34.18,212.51762522691268,246.6976252269127,15,20
00-0039851,Drake Maye,QB,NE,17.84,228.74751473522772,246.58751473522773,15,21
00-0037840,Kyren Williams,RB,LA,30.700000000000003,215.77358808427385,246.47358808427387,15,10
00-0035710,Daniel Jones,QB,IND,20.439999999999998,222.916136587187,243.356136587187,15,22
00-0040676,Cam Ward,QB,TEN,31.72,211.4272004552176,243.1472004552176,15,23
00-0029604,Kirk Cousins,QB,LV,34.019999999999996,206.16733826856756,240.18733826856757,15,24
00-0038128,Malik Willis,QB,MIA,29.180000000000003,208.2102077484547,237.3902077484547,15,25
00-0039732,Bo Nix,QB,DEN,21.56,215.2941803029684,236.85418030296842,15,26
00-0036358,CeeDee Lamb,WR,DAL,44.2,191.6969610417407,235.8969610417407,15,3
00-0036355,Justin Herbert,QB,LAC,21.14,213.0199594521643,234.1599594521643,15,27
00-0035700,Josh Jacobs,RB,GB,0,231.93437712786005,231.93437712786005,17,11
