player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0034857,Josh Allen,QB,BUF,76.47999999999999,311.36693771773173,387.8469377177317,15,1
00-0039139,Jahmyr Gibbs,RB,DET,53.400000000000006,279.3320915073514,332.7320915073514,15,1
00-0036223,Jonathan Taylor,RB,IND,52.800000000000004,272.577290919611,325.377290919611,15,2
00-0033873,Patrick Mahomes,QB,KC,50.64,274.1268844598578,324.7668844598578,15,2
00-0036389,Jalen Hurts,QB,PHI,40.88,277.79123542346326,318.67123542346326,15,3
00-0039918,Caleb Williams,QB,CHI,44.98,270.65115256608203,315.631152566082,15,4
00-0038134,Kenneth Walker III,RB,KC,53.400000000000006,254.37438526519736,307.7743852651974,15,3
00-0037834,Brock Purdy,QB,SF,49.58,257.43933091112086,307.01933091112085,15,5
00-0032764,Derrick Henry,RB,BAL,51,255.30394063950223,306.30394063950223,15,4
00-0034796,Lamar Jackson,QB,BAL,41.760000000000005,260.8070838735928,302.56708387359276,15,6
00-0033106,Jared Goff,QB,DET,46.22,254.72490730280995,300.94490730280995,15,7
00-0033077,Dak Prescott,QB,DAL,44.160000000000004,256.4969560439422,300.65695604394216,15,8
00-0040743,Tyler Shough,QB,NO,47.58,243.12947141175172,290.70947141175174,15,9
00-0039150,Bryce Young,QB,CAR,55.519999999999996,232.44290146579155,287.96290146579156,15,10
00-0038542,Bijan Robinson,RB,ATL,36.9,250.3891409070849,287.2891409070849,15,5
00-0036971,Trevor Lawrence,QB,JAX,32.260000000000005,247.60243957088164,279.86243957088163,15,11
00-0038543,Jaxon Smith-Njigba,WR,SEA,60.2,216.8966897466127,277.0966897466127,15,1
00-0036275,D'Andre Swift,RB,CHI,44.3,232.33864631150834,276.63864631150835,15,6
00-0036264,Jordan Love,QB,GB,35.28,238.2637553352383,273.5437553352383,15,12
00-0026498,Matthew Stafford,QB,LA,31.08,239.31329821578964,270.3932982157896,15,13
00-0039163,C.J. Stroud,QB,HOU,37.480000000000004,231.4535581040592,268.9335581040592,15,14
00-0036442,Joe Burrow,QB,CIN,30.34,237.51058844097378,267.8505884409738,15,15
00-0040122,Ashton Jeanty,RB,LV,38,228.0618307629199,266.0618307629199,15,7
00-0034855,Baker Mayfield,QB,TB,29.82,233.92899274116968,263.7489927411697,15,16
00-0036963,Amon-Ra St. Brown,WR,DET,54.400000000000006,206.5135404997419,260.9135404997419,15,2
00-0039910,Jayden Daniels,QB,WAS,32.4,228.1773212144855,260.5773212144855,15,17
00-0033280,Christian McCaffrey,RB,SF,31.900000000000002,222.91684927934452,254.81684927934452,15,8
00-0037248,James Cook,RB,BUF,28.799999999999997,224.45539396592625,253.25539396592626,15,9
00-0040691,Jaxson Dart,QB,NYG,27.400000000000002,224.3187009458816,251.7187009458816,15,18
00-0033537,Deshaun Watson,QB,CLE,33.72,217.5875573785624,251.3075573785624,15,19
00-0037840,Kyren Williams,RB,LA,30.700000000000003,215.2823768250275,245.9823768250275,15,10
00-0039851,Drake Maye,QB,NE,17.84,226.94429509418018,244.78429509418018,15,20
00-0040676,Cam Ward,QB,TEN,31.72,212.0185830553022,243.7385830553022,15,21
00-0035704,Drew Lock,QB,SEA,34.18,208.79083777316671,242.9708377731667,15,22
00-0035710,Daniel Jones,QB,IND,20.439999999999998,222.21635442946018,242.65635442946018,15,23
00-0029604,Kirk Cousins,QB,LV,34.019999999999996,207.03015942615903,241.05015942615904,15,24
00-0038128,Malik Willis,QB,MIA,29.180000000000003,209.09490436692369,238.2749043669237,15,25
00-0039732,Bo Nix,QB,DEN,21.56,214.95214947582394,236.51214947582395,15,26
00-0036358,CeeDee Lamb,WR,DAL,44.2,191.13886819344782,235.3388681934478,15,3
00-0040666,Omarion Hampton,RB,LAC,28.8,203.56790004636912,232.36790004636913,15,11
00-0036355,Justin Herbert,QB,LAC,21.14,211.1858466234332,232.32584662343322,15,27
00-0039361,Bucky Irving,RB,TB,29.8,200.93579618682043,230.7357961868204,15,12
00-0038120,Breece Hall,RB,NYJ,30.500000000000004,199.56989930840302,230.06989930840302,15,13
00-0035700,Josh Jacobs,RB,GB,0,227.98410646664442,227.98410646664442,17,14
00-0038597,Chase Brown,RB,CIN,26,200.45489916421405,226.45489916421405,15,15
00-0037239,Chris Olave,WR,NO,41.8,184.1348489131158,225.93484891311581,15,4
00-0032950,Carson Wentz,QB,MIN,25.54,198.01869459616097,223.55869459616096,15,28
00-0030565,Geno Smith,QB,NYJ,24.880000000000003,195.29880309526072,220.17880309526072,15,29
00-0036555,Chuba Hubbard,RB,CAR,35.6,183.49169997703532,219.09169997703532,15,16
00-0033119,Jacoby Brissett,QB,ARI,22.98,196.05870395286695,219.03870395286694,15,30
00-0031381,Davante Adams,WR,LA,39.6,179.26228326262435,218.86228326262435,15,5
00-0036997,Javonte Williams,RB,DAL,28.200000000000003,188.97995386702405,217.17995386702404,15,17
00-0039040,De'Von Achane,RB,MIA,19.4,195.59921215976084,214.99921215976084,15,18
00-0036322,Justin Jefferson,WR,MIN,34.2,180.4161725086892,214.6161725086892,15,6
00-0036900,Ja'Marr Chase,WR,CIN,25.2,188.08406871871932,213.28406871871934,15,7
00-0037744,Trey McBride,TE,ARI,34.1,177.89908843981988,211.99908843981987,15,1
00-0038124,Christian Watson,WR,GB,41.800000000000004,168.94570223696974,210.74570223696975,15,8
00-0040715,Cam Skattebo,RB,NYG,21.6,187.13463898399638,208.7346389839964,15,19
00-0040734,TreVeyon Henderson,RB,NE,13.6,193.30282279854293,206.90282279854296,16,20
00-0039075,Puka Nacua,WR,LA,9.9,196.66174457383147,206.56174457383145,16,9
00-0035685,David Montgomery,RB,HOU,30.799999999999997,174.04275710849674,204.84275710849673,15,21
00-0039923,J.J. McCarthy,QB,MIN,0,204.23311181910927,204.23311181910927,17,31
00-0036554,Nico Collins,WR,HOU,17.7,185.83604381508397,203.53604381508396,16,10
00-0023459,Aaron Rodgers,QB,PIT,18.52,182.91508480597358,201.43508480597356,15,32
00-0030506,Travis Kelce,TE,KC,29.200000000000003,170.33739419504414,199.53739419504413,15,2
00-0039064,Zay Flowers,WR,BAL,23.5,173.22927813573466,196.72927813573466,16,11
00-0036912,DeVonta Smith,WR,PHI,29.500000000000004,165.52782699499866,195.02782699499866,15,12
00-0041562,Fernando Mendoza,QB,LV,0,192.78819393274728,192.78819393274728,17,33
00-0039491,Jalen Coker,WR,CAR,40.4,148.6812768963345,189.08127689633451,15,13
00-0031588,Stefon Diggs,WR,WAS,32.7,153.18946143359454,185.88946143359453,15,14
00-0032268,Marcus Mariota,QB,WAS,8.740000000000002,175.0204625285629,183.7604625285629,16,34
00-0041027,Jeremiyah Love,RB,ARI,18,162.9327184310203,180.93271843102033,15,22
00-0040124,Tetairoa McMillan,WR,CAR,22.6,153.94264889497182,176.54264889497182,15,15
00-0034383,Dalton Schultz,TE,HOU,25.5,150.79146830433135,176.29146830433135,15,3
00-0036410,Tee Higgins,WR,CIN,19.4,156.07617250897871,175.47617250897872,15,16
00-0037740,Garrett Wilson,WR,NYJ,25.1,150.26451409774032,175.36451409774034,15,17
00-0041568,Ty Simpson,QB,LA,0,175.01470177772995,175.01470177772995,17,35
00-0033869,Mitchell Trubisky,QB,TEN,0,173.89754939005257,173.89754939005257,17,36
00-0036945,Justin Fields,QB,KC,0,173.2374098558065,173.2374098558065,17,37
00-0036973,Travis Etienne,RB,NO,17.4,153.17851518161208,170.5785151816121,15,23
00-0040719,Bhayshul Tuten,RB,JAX,22.5,146.58040518066753,169.08040518066753,15,24
00-0038606,Parker Washington,WR,JAX,30.1,137.85188159156127,167.9518815915613,15,18
00-0033293,Aaron Jones,RB,MIN,20.5,146.12030268073624,166.62030268073624,15,25
00-0040236,Kyle Monangai,RB,CHI,26.2,140.27911773424375,166.47911773424374,15,26
00-0036875,Rhamondre Stevenson,RB,NE,17.1,148.92367966083222,166.02367966083222,15,27
00-0039065,Sam LaPorta,TE,DET,21.5,143.66069870736385,165.16069870736385,15,4
00-0037228,Jaylen Warren,RB,PIT,18.5,146.3157799932583,164.8157799932583,15,28
00-0031503,Jameis Winston,QB,NYG,2.5400000000000005,161.40137013567247,163.94137013567246,16,38
00-0038933,Dalton Kincaid,TE,BUF,34.5,127.70153468872022,162.20153468872022,15,5
00-0037525,Jordan Mason,RB,MIN,11.9,149.43380931003594,161.33380931003595,16,29
00-0036212,Tua Tagovailoa,QB,ATL,0,159.77524134561108,159.77524134561108,17,39
