player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0034857,Josh Allen,QB,BUF,35.66,314.46737276646445,350.1273727664644,16,1
00-0039139,Jahmyr Gibbs,RB,DET,33.1,305.7045865083412,338.80458650834123,16,1
00-0039918,Caleb Williams,QB,CHI,37.26,295.7535217337137,333.0135217337137,16,2
00-0036389,Jalen Hurts,QB,PHI,24.72,301.08894954761945,325.8089495476194,16,3
00-0032764,Derrick Henry,RB,BAL,34.8,287.55770230144003,322.35770230144004,16,2
00-0033873,Patrick Mahomes,QB,KC,21.66,296.42672468240573,318.08672468240576,16,4
00-0038542,Bijan Robinson,RB,ATL,27.3,287.6495081187533,314.94950811875333,16,3
00-0040691,Jaxson Dart,QB,NYG,26.6,288.2104257274736,314.8104257274736,16,5
00-0034796,Lamar Jackson,QB,BAL,26.96,287.0674848682597,314.02748486825976,16,6
00-0036223,Jonathan Taylor,RB,IND,25.6,288.05167758758154,313.6516775875815,16,4
00-0038134,Kenneth Walker III,RB,KC,32.6,265.2996300318476,297.8996300318476,16,5
00-0036971,Trevor Lawrence,QB,JAX,26.1,271.25543431474,297.35543431473997,16,7
00-0040122,Ashton Jeanty,RB,LV,29.700000000000003,264.6610379631858,294.36103796318577,16,6
00-0037834,Brock Purdy,QB,SF,21.1,270.2127909767545,291.3127909767545,16,8
00-0036275,D'Andre Swift,RB,CHI,31.9,254.02948005608883,285.92948005608883,16,7
00-0039150,Bryce Young,QB,CAR,31.44,253.21967214397912,284.65967214397915,16,9
00-0036264,Jordan Love,QB,GB,21.48,261.33146274144036,282.8114627414404,16,10
00-0034855,Baker Mayfield,QB,TB,17.64,263.5849497333148,281.22494973331476,16,11
00-0039851,Drake Maye,QB,NE,9.82,266.73609347362753,276.5560934736275,16,12
00-0039910,Jayden Daniels,QB,WAS,17.66,255.14184603974962,272.80184603974965,16,13
00-0039163,C.J. Stroud,QB,HOU,20.46,250.7147663741097,271.1747663741097,16,14
00-0036442,Joe Burrow,QB,CIN,14.16,255.93265224851987,270.09265224851987,16,15
00-0033106,Jared Goff,QB,DET,16.44,253.0750786735678,269.51507867356776,16,16
00-0033077,Dak Prescott,QB,DAL,14.4,253.2093359314791,267.6093359314791,16,17
00-0040743,Tyler Shough,QB,NO,25.2,241.98486962032345,267.1848696203234,16,18
00-0036997,Javonte Williams,RB,DAL,21.700000000000003,237.08023039857886,258.78023039857885,16,8
