player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0034857,Josh Allen,QB,BUF,76.47999999999999,311.6843386478116,388.16433864781163,15,1
00-0039139,Jahmyr Gibbs,RB,DET,53.400000000000006,279.29488225921244,332.6948822592125,15,1
00-0036223,Jonathan Taylor,RB,IND,52.800000000000004,272.437996420632,325.237996420632,15,2
00-0033873,Patrick Mahomes,QB,KC,50.64,274.18298050743226,324.8229805074323,15,2
00-0036389,Jalen Hurts,QB,PHI,40.88,276.4037203121883,317.2837203121883,15,3
00-0039918,Caleb Williams,QB,CHI,44.98,270.66992438378776,315.6499243837878,15,4
00-0038134,Kenneth Walker III,RB,KC,53.400000000000006,254.57466772861764,307.97466772861765,15,3
00-0040691,Jaxson Dart,QB,NYG,26.6,281.3517879704268,307.9517879704268,16,5
00-0037834,Brock Purdy,QB,SF,49.58,257.5365290333331,307.1165290333331,15,6
00-0032764,Derrick Henry,RB,BAL,51,255.30394063950223,306.30394063950223,15,4
00-0034796,Lamar Jackson,QB,BAL,41.760000000000005,260.8070838735928,302.56708387359276,15,7
00-0033077,Dak Prescott,QB,DAL,44.160000000000004,256.52744841748256,300.68744841748253,15,8
00-0033106,Jared Goff,QB,DET,46.22,254.1579816917845,300.3779816917845,15,9
00-0040743,Tyler Shough,QB,NO,47.58,243.10173555646045,290.68173555646047,15,10
00-0039150,Bryce Young,QB,CAR,55.519999999999996,232.47189404790424,287.9918940479043,15,11
00-0038542,Bijan Robinson,RB,ATL,36.9,250.3891409070849,287.2891409070849,15,5
00-0036971,Trevor Lawrence,QB,JAX,32.260000000000005,246.6037105390173,278.8637105390173,15,12
00-0038543,Jaxon Smith-Njigba,WR,SEA,60.2,216.57286058771965,276.77286058771966,15,1
00-0036275,D'Andre Swift,RB,CHI,44.3,232.23195886919902,276.531958869199,15,6
00-0036264,Jordan Love,QB,GB,35.28,238.9730818583554,274.2530818583554,15,13
00-0039163,C.J. Stroud,QB,HOU,37.480000000000004,230.99453977682785,268.47453977682784,15,14
00-0036442,Joe Burrow,QB,CIN,30.34,237.51058844097378,267.8505884409738,15,15
00-0040122,Ashton Jeanty,RB,LV,38,228.1231684232991,266.1231684232991,15,7
00-0034855,Baker Mayfield,QB,TB,29.82,234.62488651319745,264.44488651319745,15,16
