player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0034857,Josh Allen,QB,BUF,76.47999999999999,309.1095131077151,385.58951310771505,15,1
00-0039139,Jahmyr Gibbs,RB,DET,53.400000000000006,279.2040297279085,332.60402972790854,15,1
00-0033873,Patrick Mahomes,QB,KC,50.64,277.15127270612317,327.7912727061232,15,2
00-0036223,Jonathan Taylor,RB,IND,52.800000000000004,274.2462135253999,327.04621352539993,15,2
00-0036389,Jalen Hurts,QB,PHI,40.88,275.64362645498557,316.52362645498556,15,3
00-0039918,Caleb Williams,QB,CHI,44.98,269.32488336890395,314.3048833689039,15,4
00-0037834,Brock Purdy,QB,SF,49.58,260.1341485068762,309.7141485068762,15,5
00-0038134,Kenneth Walker III,RB,KC,53.400000000000006,253.68960447375437,307.0896044737544,15,3
00-0032764,Derrick Henry,RB,BAL,51,254.77765270762973,305.7776527076297,15,4
00-0034796,Lamar Jackson,QB,BAL,41.760000000000005,260.8740298262994,302.6340298262994,15,6
00-0033106,Jared Goff,QB,DET,46.22,254.81945043686588,301.0394504368659,15,7
00-0033077,Dak Prescott,QB,DAL,44.160000000000004,254.15631649660997,298.31631649661,15,8
00-0040743,Tyler Shough,QB,NO,47.58,244.39191295211006,291.9719129521101,15,9
00-0039150,Bryce Young,QB,CAR,55.519999999999996,234.64877512356114,290.16877512356115,15,10
00-0038542,Bijan Robinson,RB,ATL,36.9,248.87984030959535,285.77984030959533,15,5
00-0036971,Trevor Lawrence,QB,JAX,32.260000000000005,248.2129810357836,280.4729810357836,15,11
00-0038543,Jaxon Smith-Njigba,WR,SEA,60.2,217.22269220551297,277.422692205513,15,1
00-0036275,D'Andre Swift,RB,CHI,44.3,231.24794293217434,275.54794293217435,15,6
00-0036264,Jordan Love,QB,GB,35.28,236.99996247463258,272.2799624746326,15,12
00-0026498,Matthew Stafford,QB,LA,31.08,240.5152606938738,271.5952606938738,15,13
00-0039163,C.J. Stroud,QB,HOU,37.480000000000004,232.86972838843587,270.3497283884359,15,14
00-0036442,Joe Burrow,QB,CIN,30.34,239.90749572039064,270.24749572039065,15,15
00-0040122,Ashton Jeanty,RB,LV,38,228.45682905379613,266.4568290537961,15,7
00-0034855,Baker Mayfield,QB,TB,29.82,234.09879714419455,263.91879714419457,15,16
00-0036963,Amon-Ra St. Brown,WR,DET,54.400000000000006,208.45103995139618,262.8510399513962,15,2
00-0039910,Jayden Daniels,QB,WAS,32.4,229.94986114732606,262.34986114732607,15,17
00-0040691,Jaxson Dart,QB,NYG,27.400000000000002,234.22674594528692,261.6267459452869,15,18
00-0033280,Christian McCaffrey,RB,SF,31.900000000000002,223.54063787827116,255.44063787827116,15,8
00-0033537,Deshaun Watson,QB,CLE,33.72,218.13019601321426,251.85019601321426,15,19
00-0037248,James Cook,RB,BUF,28.799999999999997,222.7497677337986,251.5497677337986,15,9
00-0037840,Kyren Williams,RB,LA,30.700000000000003,218.1796113358538,248.87961133585378,15,10
00-0039851,Drake Maye,QB,NE,17.84,228.81102404581097,246.65102404581097,15,20
00-0035704,Drew Lock,QB,SEA,34.18,212.37637227466132,246.55637227466133,15,21
00-0040676,Cam Ward,QB,TEN,31.72,212.92104880120192,244.64104880120192,15,22
00-0035710,Daniel Jones,QB,IND,20.439999999999998,222.19277916993747,242.63277916993746,15,23
00-0029604,Kirk Cousins,QB,LV,34.019999999999996,206.62041667289307,240.64041667289308,15,24
00-0038128,Malik Willis,QB,MIA,29.180000000000003,209.70344225003066,238.88344225003067,15,25
00-0039732,Bo Nix,QB,DEN,21.56,215.49589935994638,237.05589935994638,15,26
00-0036355,Justin Herbert,QB,LAC,21.14,214.98745664030608,236.1274566403061,15,27
00-0036358,CeeDee Lamb,WR,DAL,44.2,191.78484553670654,235.98484553670653,15,3
00-0040666,Omarion Hampton,RB,LAC,28.8,202.9474777311972,231.74747773119722,15,11
00-0038120,Breece Hall,RB,NYJ,30.500000000000004,200.54503772398368,231.04503772398368,15,12
00-0039361,Bucky Irving,RB,TB,29.8,200.8871298871565,230.6871298871565,15,13
00-0038597,Chase Brown,RB,CIN,26,203.80252770168028,229.80252770168028,15,14
00-0035700,Josh Jacobs,RB,GB,0,227.82278110514616,227.82278110514616,17,15
00-0037239,Chris Olave,WR,NO,41.8,185.27429454619661,227.07429454619663,15,4
00-0032950,Carson Wentz,QB,MIN,25.54,198.52157785959102,224.061577859591,15,28
00-0033119,Jacoby Brissett,QB,ARI,22.98,197.07787157113836,220.05787157113838,15,29
00-0030565,Geno Smith,QB,NYJ,24.880000000000003,194.71526102424045,219.59526102424044,15,30
00-0036555,Chuba Hubbard,RB,CAR,35.6,183.7924720957588,219.3924720957588,15,16
00-0031381,Davante Adams,WR,LA,39.6,179.63696515110848,219.23696515110848,15,5
00-0036997,Javonte Williams,RB,DAL,28.200000000000003,190.4950074098292,218.6950074098292,15,17
00-0039040,De'Von Achane,RB,MIA,19.4,198.44012161462763,217.84012161462763,15,18
00-0037744,Trey McBride,TE,ARI,34.1,183.53486845298025,217.63486845298024,15,1
00-0036322,Justin Jefferson,WR,MIN,34.2,181.73573336412622,215.93573336412624,15,6
00-0036900,Ja'Marr Chase,WR,CIN,25.2,188.47560224674353,213.67560224674352,15,7
00-0038124,Christian Watson,WR,GB,41.800000000000004,169.1802837365055,210.98028373650547,15,8
00-0040715,Cam Skattebo,RB,NYG,21.6,188.81350120506988,210.41350120506988,15,19
00-0035685,David Montgomery,RB,HOU,30.799999999999997,177.2333751082591,208.03337510825912,15,20
00-0040734,TreVeyon Henderson,RB,NE,13.6,194.18024234492356,207.78024234492355,16,21
00-0039075,Puka Nacua,WR,LA,9.9,197.1275404355125,207.0275404355125,16,9
00-0039923,J.J. McCarthy,QB,MIN,0,204.22959668390064,204.22959668390064,17,31
00-0036554,Nico Collins,WR,HOU,17.7,185.0730848517642,202.7730848517642,16,10
00-0023459,Aaron Rodgers,QB,PIT,18.52,183.9953469117994,202.5153469117994,15,32
00-0030506,Travis Kelce,TE,KC,29.200000000000003,169.0730336875384,198.27303368753843,15,2
00-0039064,Zay Flowers,WR,BAL,23.5,173.27669134125446,196.77669134125446,16,11
00-0036912,DeVonta Smith,WR,PHI,29.500000000000004,165.96590709426533,195.46590709426533,15,12
00-0041562,Fernando Mendoza,QB,LV,0,194.3570419335565,194.3570419335565,17,33
00-0039491,Jalen Coker,WR,CAR,40.4,149.63719392991752,190.03719392991752,15,13
00-0032268,Marcus Mariota,QB,WAS,8.740000000000002,178.5870017405976,187.3270017405976,16,34
00-0031588,Stefon Diggs,WR,WAS,32.7,154.19655786024268,186.89655786024267,15,14
00-0034383,Dalton Schultz,TE,HOU,25.5,159.1173720824057,184.6173720824057,15,3
00-0041027,Jeremiyah Love,RB,ARI,18,162.6589184407162,180.6589184407162,15,22
00-0041568,Ty Simpson,QB,LA,0,179.51149285363118,179.51149285363118,17,35
00-0040124,Tetairoa McMillan,WR,CAR,22.6,154.24927091402702,176.84927091402704,15,15
00-0037740,Garrett Wilson,WR,NYJ,25.1,150.70852834932683,175.80852834932685,15,16
00-0036410,Tee Higgins,WR,CIN,19.4,156.36460255860007,175.76460255860007,15,17
00-0033869,Mitchell Trubisky,QB,TEN,0,174.80885243706652,174.80885243706652,17,36
00-0036945,Justin Fields,QB,KC,0,173.49127999485384,173.49127999485384,17,37
00-0036973,Travis Etienne,RB,NO,17.4,153.9531581145149,171.3531581145149,15,23
00-0040719,Bhayshul Tuten,RB,JAX,22.5,148.54668251559139,171.04668251559139,15,24
00-0038606,Parker Washington,WR,JAX,30.1,137.9654240334907,168.06542403349073,15,18
00-0037838,Isaiah Likely,TE,NYG,29.6,137.46567935974042,167.06567935974044,15,4
00-0037228,Jaylen Warren,RB,PIT,18.5,147.8857782744339,166.3857782744339,15,25
00-0039065,Sam LaPorta,TE,DET,21.5,144.83974742705405,166.33974742705405,15,5
00-0033293,Aaron Jones,RB,MIN,20.5,145.50759965042076,166.00759965042076,15,26
00-0036875,Rhamondre Stevenson,RB,NE,17.1,148.19061582927344,165.29061582927346,15,27
00-0040128,Tyler Warren,TE,IND,20.200000000000003,144.36890004269932,164.56890004269934,15,6
00-0040236,Kyle Monangai,RB,CHI,26.2,137.64186352385428,163.8418635238543,15,28
00-0037525,Jordan Mason,RB,MIN,11.9,148.6501827263574,160.5501827263574,16,29
00-0039915,Ladd McConkey,WR,LAC,21.700000000000003,137.95665122076036,159.65665122076035,15,19
00-0036212,Tua Tagovailoa,QB,ATL,0,158.5840995002841,158.5840995002841,17,38
00-0040129,Emeka Egbuka,WR,TB,17.6,140.73652029750377,158.33652029750377,15,20
00-0041037,Denzel Boston,WR,CLE,30.9,127.28511049202696,158.18511049202698,15,21
00-0039067,Rashee Rice,WR,KC,19.200000000000003,137.96751369017394,157.16751369017393,15,22
00-0038933,Dalton Kincaid,TE,BUF,34.5,121.07041831298126,155.57041831298125,15,7
00-0036613,Jaylen Waddle,WR,DEN,18.5,136.55670047560454,155.05670047560454,15,23
00-0034844,Saquon Barkley,RB,PHI,11,140.29967318780103,151.29967318780103,15,30
00-0040784,Quinshon Judkins,RB,CLE,13.3,137.25313122779232,150.55313122779233,15,31
00-0038996,Tucker Kraft,TE,GB,10.5,139.12997785792592,149.62997785792592,15,8
00-0035719,Deebo Samuel Sr.,WR,SF,20,128.2168952012206,148.2168952012206,15,24
00-0040663,Harold Fannin Jr.,TE,CLE,11,137.2106828385103,148.2106828385103,15,9
00-0031408,Mike Evans,WR,SF,20.8,124.77036612738088,145.57036612738088,15,25
00-0039424,Devaughn Vele,WR,NO,25.299999999999997,119.80039600431323,145.10039600431324,15,26
00-0040667,Matthew Golden,WR,GB,20.3,121.44152075217585,141.74152075217583,15,27
