player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0034857,Josh Allen,QB,BUF,76.47999999999999,310.7880176424667,387.2680176424667,15,1
00-0039139,Jahmyr Gibbs,RB,DET,53.400000000000006,279.15515398597483,332.5551539859748,15,1
00-0033873,Patrick Mahomes,QB,KC,21.66,297.82643128477093,319.4864312847709,16,2
00-0036389,Jalen Hurts,QB,PHI,40.88,277.56196510612995,318.44196510612994,15,3
00-0039918,Caleb Williams,QB,CHI,44.98,267.50397931415,312.48397931415,15,4
00-0036223,Jonathan Taylor,RB,IND,25.6,284.86147118641225,310.4614711864122,16,2
00-0040691,Jaxson Dart,QB,NYG,26.6,283.7426247035276,310.34262470352763,16,5
00-0032764,Derrick Henry,RB,BAL,51,254.05185243286718,305.0518524328672,15,3
00-0034796,Lamar Jackson,QB,BAL,41.760000000000005,262.6875875166279,304.4475875166279,15,6
00-0033106,Jared Goff,QB,DET,46.22,253.1948741537625,299.4148741537625,15,7
00-0038134,Kenneth Walker III,RB,KC,32.6,265.5212714171301,298.1212714171301,16,4
00-0040122,Ashton Jeanty,RB,LV,29.700000000000003,264.34669764914287,294.04669764914286,16,5
00-0036971,Trevor Lawrence,QB,JAX,26.1,267.68360947165405,293.7836094716541,16,8
00-0039150,Bryce Young,QB,CAR,55.52,237.6382331537595,293.1582331537595,15,9
00-0040743,Tyler Shough,QB,NO,47.58,245.2100263663546,292.7900263663546,15,10
00-0037834,Brock Purdy,QB,SF,21.1,271.3213209130391,292.42132091303904,16,11
00-0038542,Bijan Robinson,RB,ATL,36.9,249.00430601475105,285.90430601475106,15,6
00-0034855,Baker Mayfield,QB,TB,17.64,262.74354753954526,280.38354753954525,16,12
00-0039910,Jayden Daniels,QB,WAS,17.66,253.96673675418873,271.62673675418876,16,13
00-0036275,D'Andre Swift,RB,CHI,44.3,226.57691664191017,270.87691664191016,15,7
00-0036442,Joe Burrow,QB,CIN,30.34,239.71098265169314,270.0509826516931,15,14
00-0033077,Dak Prescott,QB,DAL,14.4,254.5703018847642,268.9703018847642,16,15
00-0036264,Jordan Love,QB,GB,35.28,233.65067190429363,268.9306719042936,15,16
00-0039163,C.J. Stroud,QB,HOU,37.480000000000004,231.20723249277873,268.6872324927787,15,17
00-0036963,Amon-Ra St. Brown,WR,DET,54.400000000000006,207.82609255539757,262.22609255539754,15,1
00-0036997,Javonte Williams,RB,DAL,21.700000000000003,234.2722231595737,255.97222315957373,16,8
